# tool=multi_record
# schema_version=2
# sensors=accelerometer|linear_acceleration|gyroscope|barometer|magnetometer|light|orientation|gps
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),Altitude (m),
27.054295,0.0168,0.0342,0.9996,0.0040,0.0054,-0.0077,0.0007,-0.0003,0.0001,905.6803,-22.8750,4.5140,-45.4328,25.6712,75.5333,-1.9245,0.9591,46.89832340,-114.04171550,1.72575474,959.10681152,
27.154572,0.0179,0.0321,0.9999,0.0089,0.0002,-0.0083,-0.0000,-0.0013,0.0006,905.6855,-23.5338,4.7214,-45.2132,25.6712,75.5328,-1.9260,0.9596,46.89832340,-114.04171550,1.72575474,959.10681152,
27.255249,0.0160,0.0327,0.9975,-0.0032,0.0008,-0.0044,0.0005,0.0011,0.0001,905.6812,-22.5334,5.2826,-45.4206,25.6712,75.5325,-1.9253,0.9592,46.89832340,-114.04171550,1.72575474,959.10711670,
27.355502,0.0161,0.0342,0.9992,0.0011,0.0066,-0.0144,-0.0003,-0.0010,0.0006,905.6812,-22.6798,4.7092,-45.7500,25.6712,75.5322,-1.9246,0.9595,46.89832470,-114.04170330,1.89903569,959.10711670,
27.455989,0.0165,0.0338,1.0002,-0.0006,0.0012,-0.0046,0.0017,-0.0010,0.0005,905.6815,-23.3752,4.4408,-46.0672,25.6712,75.5317,-1.9231,0.9604,46.89832470,-114.04170330,1.89903569,959.10711670,
27.556241,0.0175,0.0344,0.9982,0.0045,0.0055,-0.0141,-0.0004,-0.0009,-0.0000,905.6727,-22.5944,4.7092,-46.1770,25.6712,75.5303,-1.9233,0.9615,46.89832470,-114.04170330,1.89903569,959.10711670,
27.656961,0.0164,0.0330,0.9995,0.0027,-0.0031,-0.0060,-0.0010,0.0011,-0.0002,905.6797,-23.6558,4.2578,-45.0180,25.6712,75.5294,-1.9238,0.9622,46.89832470,-114.04170330,1.89903569,959.10711670,
27.756818,0.0163,0.0334,1.0004,-0.0052,0.0052,-0.0016,0.0007,0.0015,-0.0007,905.6756,-23.2898,4.1846,-45.5548,25.6712,75.5295,-1.9229,0.9613,46.89832470,-114.04170330,1.89903569,959.10711670,
27.857330,0.0154,0.0322,0.9990,-0.0093,-0.0119,-0.0128,0.0017,0.0005,-0.0002,905.6843,-22.9970,4.1358,-45.1278,25.6712,75.5313,-1.9240,0.9614,46.89832470,-114.04170330,1.89903569,959.10711670,
27.957606,0.0161,0.0343,0.9994,-0.0057,0.0070,-0.0087,0.0013,-0.0002,-0.0002,905.6767,-22.8750,4.5140,-45.1156,25.6712,75.5314,-1.9243,0.9613,46.89832470,-114.04170330,1.89903569,959.10711670,
28.058055,0.0164,0.0339,0.9985,-0.0006,-0.0102,0.0027,0.0006,0.0002,0.0000,905.6736,-23.0702,4.5872,-45.4328,25.6712,75.5309,-1.9234,0.9618,46.89832470,-114.04170330,1.89903569,959.10711670,
28.158034,0.0164,0.0336,0.9997,0.0028,0.0027,-0.0170,-0.0000,-0.0007,0.0007,905.6803,-22.9726,4.5872,-45.6524,25.6712,75.5301,-1.9247,0.9613,46.89832470,-114.04170330,1.89903569,959.10711670,
28.258529,0.0172,0.0338,0.9990,-0.0013,0.0040,-0.0042,-0.0003,0.0003,0.0002,905.6828,-22.6554,4.9898,-45.7378,25.6712,75.5302,-1.9233,0.9619,46.89832470,-114.04170330,1.89903569,959.10711670,
28.359098,0.0177,0.0342,0.9993,-0.0028,-0.0049,-0.0107,-0.0011,-0.0002,0.0007,905.6817,-22.7286,5.0874,-44.8960,25.6712,75.5308,-1.9235,0.9620,46.89832630,-114.04169540,2.81454277,959.10711670,
28.459492,0.0142,0.0336,1.0001,-0.0146,0.0042,-0.0080,0.0005,0.0009,0.0004,905.6846,-23.0824,4.2212,-45.0180,25.6712,75.5317,-1.9235,0.9621,46.89832630,-114.04169540,2.81454277,959.10711670,
28.559885,0.0163,0.0332,1.0006,-0.0106,0.0092,-0.0013,0.0001,-0.0000,0.0000,905.6817,-22.4724,4.8312,-45.3230,25.6712,75.5311,-1.9242,0.9619,46.89832630,-114.04169540,2.81454277,959.10711670,
28.660320,0.0175,0.0340,0.9985,0.0092,-0.0196,0.0015,-0.0010,-0.0006,0.0002,905.6801,-23.1800,4.3920,-45.4328,25.6712,75.5309,-1.9226,0.9626,46.89832630,-114.04169540,2.81454277,959.10711670,
28.760821,0.0159,0.0323,1.0005,0.0076,0.0057,-0.0017,-0.0006,0.0015,-0.0001,905.6840,-22.7896,4.3432,-45.3352,25.6712,75.5304,-1.9224,0.9626,46.89832630,-114.04169540,2.81454277,959.10711670,
28.861216,0.0155,0.0318,0.9988,-0.0028,-0.0022,-0.0107,0.0002,-0.0000,0.0003,905.6840,-22.9848,4.4042,-45.5426,25.6712,75.5305,-1.9216,0.9630,46.89832630,-114.04169540,2.81454277,959.10711670,
28.961616,0.0154,0.0331,0.9986,-0.0042,-0.0051,-0.0107,0.0001,-0.0015,-0.0003,905.6789,-22.9604,4.6848,-45.2132,25.6712,75.5306,-1.9218,0.9631,46.89832630,-114.04169540,2.81454277,959.10711670,
29.062216,0.0163,0.0328,1.0000,0.0009,-0.0032,-0.0176,0.0005,0.0002,-0.0002,905.6786,-22.8628,4.6116,-45.0058,25.6712,75.5305,-1.9214,0.9641,46.89832630,-114.04169540,2.81454277,959.10711670,
29.162328,0.0170,0.0359,1.0001,-0.0074,0.0056,-0.0176,-0.0005,0.0010,-0.0009,905.6823,-22.8872,4.4164,-45.2254,25.6712,75.5318,-1.9206,0.9645,46.89832630,-114.04169540,2.81454277,959.10711670,
29.262653,0.0171,0.0344,0.9990,-0.0046,-0.0052,-0.0226,-0.0001,0.0014,-0.0016,905.6777,-22.7774,4.6116,-45.3230,25.6712,75.5329,-1.9193,0.9636,46.89832630,-114.04169540,2.81454277,959.10766602,
29.363052,0.0164,0.0338,1.0000,0.0081,-0.0021,-0.0123,0.0008,0.0003,0.0005,905.6799,-23.1800,4.2090,-44.9082,25.6712,75.5322,-1.9187,0.9642,46.89832790,-114.04167840,3.20482612,959.10766602,
29.463845,0.0164,0.0331,0.9985,0.0022,-0.0051,-0.0209,0.0001,-0.0001,0.0005,905.6818,-23.0702,4.4896,-45.3352,25.6712,75.5323,-1.9186,0.9636,46.89832790,-114.04167840,3.20482612,959.10766602,
29.563636,0.0165,0.0342,1.0002,0.0022,0.0011,-0.0159,-0.0000,-0.0004,0.0001,905.6755,-22.5456,4.0748,-46.2014,25.6712,75.5317,-1.9181,0.9625,46.89832790,-114.04167840,3.20482612,959.10766602,
29.664577,0.0165,0.0333,0.9987,-0.0015,-0.0038,-0.0120,0.0001,-0.0013,0.0000,905.6792,-22.8506,4.7946,-45.0058,25.6712,75.5312,-1.9183,0.9631,46.89832790,-114.04167840,3.20482612,959.10766602,
29.766432,0.0165,0.0344,1.0000,0.0023,0.0070,-0.0088,-0.0004,-0.0006,0.0004,905.6817,-22.9726,4.4164,-45.2254,25.6712,75.5298,-1.9182,0.9638,46.89832790,-114.04167840,3.20482612,959.10766602,
29.865129,0.0166,0.0337,0.9997,0.0005,-0.0097,-0.0109,-0.0007,0.0005,0.0001,905.6826,-22.8994,4.4164,-45.7622,25.6712,75.5285,-1.9180,0.9624,46.89832790,-114.04167840,3.20482612,959.10766602,
29.965650,0.0147,0.0326,0.9993,0.0009,-0.0103,-0.0193,-0.0004,-0.0004,0.0009,905.6759,-23.1678,4.3066,-44.9082,25.6712,75.5285,-1.9197,0.9621,46.89832790,-114.04167840,3.20482612,959.10766602,
30.065989,0.0177,0.0316,0.9987,0.0064,0.0056,-0.0141,-0.0003,0.0011,-0.0009,905.6837,-23.0824,4.3066,-45.3352,25.6712,75.5271,-1.9193,0.9630,46.89832790,-114.04167840,3.20482612,959.10766602,
30.166358,0.0158,0.0327,0.9990,0.0006,0.0014,-0.0038,-0.0005,-0.0005,0.0005,905.6793,-23.0702,4.6726,-45.7500,25.6712,75.5262,-1.9198,0.9632,46.89832790,-114.04167840,3.20482612,959.10766602,
30.267810,0.0169,0.0334,0.9989,-0.0016,0.0003,-0.0151,0.0004,0.0007,0.0016,905.6782,-22.7164,4.2456,-45.6524,25.6712,75.5259,-1.9201,0.9638,46.89832790,-114.04167840,3.20482612,959.10711670,
30.368069,0.0166,0.0341,0.9995,-0.0003,0.0025,-0.0084,0.0004,-0.0004,-0.0012,905.6759,-22.5822,4.6360,-45.4328,25.6712,75.5252,-1.9200,0.9632,46.89832990,-114.04165950,3.09225392,959.10711670,
30.468363,0.0160,0.0330,1.0002,-0.0029,-0.0037,-0.0013,0.0017,-0.0004,0.0014,905.6829,-22.6920,4.6970,-46.2868,25.6712,75.5240,-1.9199,0.9642,46.89832990,-114.04165950,3.09225392,959.10711670,
30.568967,0.0170,0.0343,1.0009,0.0025,0.0017,-0.0019,0.0004,0.0003,-0.0004,905.6790,-22.3626,4.9288,-45.5304,25.6712,75.5234,-1.9198,0.9639,46.89832990,-114.04165950,3.09225392,959.10711670,
30.668884,0.0156,0.0339,0.9981,-0.0076,0.0030,-0.0218,0.0004,0.0021,0.0004,905.6790,-23.0580,4.6726,-45.3230,25.6712,75.5198,-1.9208,0.9644,46.89832990,-114.04165950,3.09225392,959.10711670,
30.769293,0.0159,0.0320,1.0008,-0.0071,-0.0103,-0.0021,-0.0003,-0.0005,-0.0009,905.6837,-22.7896,4.5140,-45.9696,25.6712,75.5180,-1.9208,0.9636,46.89832990,-114.04165950,3.09225392,959.10711670,
30.869643,0.0175,0.0349,0.9989,0.0000,0.0113,-0.0125,0.0009,0.0010,-0.0009,905.6801,-22.9726,4.4164,-44.7984,25.6712,75.5179,-1.9201,0.9634,46.89832990,-114.04165950,3.09225392,959.10711670,
30.970466,0.0150,0.0342,0.9970,-0.0114,0.0061,-0.0232,0.0005,0.0010,0.0010,905.6833,-22.8994,4.1480,-44.9204,25.6712,75.5170,-1.9193,0.9628,46.89832990,-114.04165950,3.09225392,959.10711670,
31.070443,0.0170,0.0337,0.9999,-0.0016,-0.0128,-0.0259,-0.0007,0.0001,0.0009,905.6799,-22.4846,4.6360,-45.5426,25.6712,75.5167,-1.9193,0.9615,46.89832990,-114.04165950,3.09225392,959.10711670,
31.170635,0.0164,0.0337,0.9990,-0.0070,-0.0030,-0.0106,0.0009,0.0006,0.0017,905.6813,-22.7774,4.6116,-45.3230,25.6712,75.5157,-1.9201,0.9600,46.89832990,-114.04165950,3.09225392,959.10711670,
31.270929,0.0146,0.0332,0.9986,0.0030,0.0010,-0.0338,-0.0009,0.0006,0.0014,905.6802,-22.8262,5.1484,-45.6280,25.6712,75.5160,-1.9207,0.9595,46.89832990,-114.04165950,3.09225392,959.10711670,
31.371381,0.0154,0.0361,0.9985,-0.0004,0.0047,-0.0220,0.0001,-0.0001,0.0001,905.6757,-23.1922,4.1968,-45.5548,25.6712,75.5150,-1.9215,0.9580,46.89833250,-114.04164320,3.34622860,959.10711670,
31.471489,0.0155,0.0339,0.9990,0.0039,-0.0073,-0.0081,-0.0003,-0.0006,-0.0003,905.6799,-23.1922,4.2822,-45.9696,25.6712,75.5146,-1.9215,0.9584,46.89833250,-114.04164320,3.34622860,959.10711670,
31.571826,0.0183,0.0325,0.9976,0.0081,-0.0040,-0.0182,-0.0008,-0.0006,0.0011,905.6805,-23.3508,4.5506,-45.2254,25.6712,75.5153,-1.9218,0.9594,46.89833250,-114.04164320,3.34622860,959.10711670,
31.672286,0.0171,0.0334,0.9985,0.0009,0.0044,-0.0234,-0.0004,-0.0005,-0.0002,905.6792,-23.2532,4.4774,-45.1156,25.6712,75.5146,-1.9225,0.9593,46.89833250,-114.04164320,3.34622860,959.10711670,
31.772718,0.0185,0.0337,0.9966,-0.0005,-0.0061,-0.0100,-0.0002,0.0001,0.0011,905.6828,-22.7408,4.8068,-44.7862,25.6712,75.5139,-1.9213,0.9594,46.89833250,-114.04164320,3.34622860,959.10711670,
31.872959,0.0166,0.0338,0.9988,-0.0041,-0.0059,-0.0115,0.0003,-0.0008,0.0005,905.6826,-22.9360,4.8800,-45.1034,25.6712,75.5140,-1.9220,0.9580,46.89833250,-114.04164320,3.34622860,959.10711670,
31.973301,0.0174,0.0320,0.9992,-0.0101,0.0031,-0.0160,0.0008,-0.0012,0.0011,905.6812,-23.0946,4.3066,-45.5426,25.6712,75.5137,-1.9209,0.9581,46.89833250,-114.04164320,3.34622860,959.10711670,
32.073764,0.0158,0.0344,1.0003,-0.0121,0.0052,-0.0338,-0.0007,0.0007,-0.0002,905.6817,-23.3752,4.1846,-45.0180,25.6712,75.5142,-1.9209,0.9580,46.89833250,-114.04164320,3.34622860,959.10711670,
32.173964,0.0165,0.0341,0.9989,-0.0016,0.0090,-0.0195,0.0001,-0.0008,0.0007,905.6810,-22.5456,4.9166,-45.0058,25.6712,75.5144,-1.9202,0.9572,46.89833250,-114.04164320,3.34622860,959.10711670,
32.274376,0.0170,0.0319,0.9974,0.0036,0.0020,-0.0191,0.0001,0.0015,0.0003,905.6810,-22.8872,4.5018,-45.9696,25.6712,75.5138,-1.9197,0.9579,46.89833250,-114.04164320,3.34622860,959.10571289,
32.374803,0.0159,0.0336,0.9978,-0.0202,0.0046,-0.0110,0.0003,-0.0005,-0.0015,905.6817,-22.8262,4.0504,-45.6646,25.6712,75.5151,-1.9197,0.9575,46.89834350,-114.04163660,1.88936925,959.10571289,
32.475234,0.0166,0.0344,0.9982,-0.0045,-0.0065,-0.0196,0.0000,0.0010,0.0003,905.6857,-22.2894,4.7458,-45.6524,25.6712,75.5139,-1.9203,0.9581,46.89834350,-114.04163660,1.88936925,959.10571289,
32.575084,0.0149,0.0348,0.9970,-0.0035,0.0099,-0.0181,0.0007,0.0008,-0.0003,905.6829,-22.5700,4.8190,-45.4328,25.6712,75.5131,-1.9216,0.9575,46.89834350,-114.04163660,1.88936925,959.10571289,
32.675322,0.0177,0.0341,0.9994,-0.0051,-0.0079,-0.0187,0.0000,-0.0001,-0.0006,905.6825,-23.1678,4.4774,-45.4328,25.6712,75.5123,-1.9228,0.9562,46.89834350,-114.04163660,1.88936925,959.10571289,
32.775561,0.0167,0.0343,0.9966,-0.0090,-0.0026,-0.0177,0.0009,0.0006,-0.0010,905.6796,-23.0824,4.3066,-45.2254,25.6712,75.5115,-1.9244,0.9570,46.89834350,-114.04163660,1.88936925,959.10571289,
32.875900,0.0175,0.0326,0.9999,0.0069,-0.0063,-0.0150,-0.0006,0.0000,-0.0008,905.6790,-22.9970,4.1358,-45.2376,25.6712,75.5100,-1.9250,0.9562,46.89834350,-114.04163660,1.88936925,959.10571289,
32.976173,0.0162,0.0332,0.9976,-0.0062,-0.0009,-0.0223,0.0005,0.0003,-0.0004,905.6840,-23.2898,4.0260,-44.6032,25.6712,75.5098,-1.9248,0.9554,46.89834350,-114.04163660,1.88936925,959.10571289,
33.076720,0.0163,0.0348,0.9998,-0.0007,0.0068,-0.0083,-0.0016,-0.0012,-0.0005,905.6807,-23.0946,4.2090,-45.3352,25.6712,75.5077,-1.9254,0.9554,46.89834350,-114.04163660,1.88936925,959.10571289,
33.176904,0.0155,0.0337,1.0001,-0.0075,0.0005,-0.0085,-0.0009,0.0004,0.0009,905.6869,-23.1800,4.3920,-45.3352,25.6712,75.5084,-1.9250,0.9554,46.89834350,-114.04163660,1.88936925,959.10571289,
33.277141,0.0178,0.0333,0.9991,-0.0024,-0.0046,-0.0247,0.0002,-0.0001,0.0004,905.6830,-22.9604,4.7702,-45.6402,25.6712,75.5075,-1.9242,0.9566,46.89834350,-114.04163660,1.88936925,959.65539551,
33.377696,0.0159,0.0339,1.0001,-0.0069,-0.0018,-0.0064,0.0001,0.0016,-0.0010,905.6818,-23.0824,4.4042,-45.3352,25.6712,75.5076,-1.9243,0.9557,46.89832930,-114.04172790,0.79164952,959.65539551,
33.477998,0.0157,0.0320,0.9988,0.0055,-0.0025,-0.0225,-0.0001,0.0003,-0.0015,905.6858,-23.3020,4.0870,-45.7622,25.6712,75.5073,-1.9257,0.9560,46.89832930,-114.04172790,0.79164952,959.65539551,
33.578242,0.0161,0.0337,0.9981,-0.0002,0.0027,-0.0263,-0.0013,0.0012,0.0001,905.6858,-22.9604,4.5994,-45.1156,25.6712,75.5067,-1.9265,0.9577,46.89832930,-114.04172790,0.79164952,959.65539551,
33.678715,0.0155,0.0343,0.9968,-0.0079,0.0020,-0.0291,0.0000,-0.0005,-0.0000,905.6843,-23.4484,4.6238,-45.7500,25.6712,75.5059,-1.9269,0.9590,46.89832930,-114.04172790,0.79164952,959.65539551,
33.778975,0.0170,0.0324,1.0002,0.0028,-0.0107,-0.0103,-0.0008,-0.0008,-0.0004,905.6866,-22.7774,4.6116,-45.6524,25.6712,75.5054,-1.9281,0.9593,46.89832930,-114.04172790,0.79164952,959.65539551,
33.879140,0.0170,0.0336,0.9996,0.0131,-0.0064,-0.0208,-0.0013,0.0008,-0.0010,905.6818,-23.0580,4.5872,-45.3230,25.6712,75.5061,-1.9276,0.9598,46.89832930,-114.04172790,0.79164952,959.65539551,
33.979412,0.0176,0.0325,0.9982,-0.0088,-0.0105,-0.0107,0.0016,-0.0008,-0.0002,905.6804,-22.7042,4.3432,-45.3352,25.6712,75.5067,-1.9268,0.9585,46.89832930,-114.04172790,0.79164952,959.65539551,
34.079894,0.0165,0.0337,0.9997,0.0109,-0.0074,-0.0184,-0.0006,0.0001,-0.0012,905.6755,-22.5944,4.5384,-45.5426,25.6712,75.5052,-1.9263,0.9593,46.89832930,-114.04172790,0.79164952,959.65539551,
34.179801,0.0161,0.0316,0.9981,-0.0115,0.0022,-0.0248,-0.0010,0.0000,0.0014,905.6796,-22.5456,5.0142,-45.1034,25.6712,75.5051,-1.9264,0.9582,46.89832930,-114.04172790,0.79164952,959.65539551,
34.280668,0.0172,0.0334,0.9995,-0.0050,-0.0108,-0.0103,0.0004,0.0003,-0.0014,905.6796,-23.2654,4.5628,-45.5426,25.6712,75.5039,-1.9247,0.9581,46.89832930,-114.04172790,0.79164952,959.65478516,
34.381089,0.0179,0.0332,1.0001,-0.0039,0.0052,-0.0138,0.0000,0.0008,-0.0005,905.6749,-23.1800,4.3066,-45.1278,25.6712,75.5040,-1.9224,0.9590,46.89832550,-114.04173430,1.14823079,959.65478516,
34.481114,0.0149,0.0342,0.9979,-0.0044,0.0036,-0.0218,0.0012,-0.0010,-0.0017,905.6793,-23.3996,4.1724,-46.0794,25.6712,75.5028,-1.9230,0.9577,46.89832550,-114.04173430,1.14823079,959.65478516,
34.581604,0.0159,0.0333,1.0024,-0.0010,0.0070,-0.0132,0.0000,0.0003,0.0001,905.6783,-23.3630,4.3676,-45.3352,25.6712,75.5037,-1.9240,0.9586,46.89832550,-114.04173430,1.14823079,959.65478516,
34.682052,0.0164,0.0322,0.9979,-0.0149,0.0072,-0.0168,0.0004,-0.0003,0.0003,905.6804,-23.0824,4.3920,-45.6524,25.6712,75.5036,-1.9232,0.9582,46.89832550,-114.04173430,1.14823079,959.65478516,
34.782446,0.0173,0.0321,1.0009,0.0113,-0.0014,-0.0186,0.0006,0.0000,-0.0001,905.6768,-23.4850,3.9894,-45.0180,25.6712,75.5033,-1.9233,0.9591,46.89832550,-114.04173430,1.14823079,959.65478516,
34.882579,0.0173,0.0333,1.0004,-0.0012,0.0025,0.0006,-0.0006,0.0003,0.0006,905.6772,-22.8262,4.1358,-45.9818,25.6712,75.5035,-1.9241,0.9603,46.89832550,-114.04173430,1.14823079,959.65478516,
34.982967,0.0172,0.0333,0.9988,0.0035,-0.0010,-0.0208,0.0011,0.0016,0.0002,905.6812,-23.6436,4.3554,-44.4812,25.6712,75.5033,-1.9248,0.9605,46.89832550,-114.04173430,1.14823079,959.65478516,
35.083074,0.0159,0.0335,0.9992,0.0074,-0.0054,-0.0042,0.0012,0.0003,0.0001,905.6815,-23.0214,3.9406,-45.4572,25.6712,75.5041,-1.9240,0.9582,46.89832550,-114.04173430,1.14823079,959.65478516,
35.183767,0.0175,0.0343,1.0009,-0.0045,0.0026,-0.0127,0.0000,0.0000,-0.0014,905.6774,-23.0946,4.3066,-45.5426,25.6712,75.5045,-1.9231,0.9577,46.89832550,-114.04173430,1.14823079,959.65478516,
35.283952,0.0166,0.0336,0.9987,-0.0130,0.0025,-0.0155,-0.0006,0.0017,0.0001,905.6810,-23.0580,4.4164,-44.5910,25.6712,75.5042,-1.9228,0.9588,46.89832550,-114.04173430,1.14823079,959.65454102,
35.384145,0.0156,0.0339,0.9979,0.0034,-0.0060,-0.0073,-0.0001,-0.0003,0.0001,905.6838,-23.2410,4.7458,-45.3230,25.6712,75.5051,-1.9248,0.9582,46.89832380,-114.04173240,1.48234832,959.65454102,
35.484488,0.0157,0.0335,0.9990,0.0010,0.0027,-0.0100,0.0004,0.0005,0.0003,905.6804,-22.9238,3.9528,-45.4572,25.6712,75.5048,-1.9248,0.9591,46.89832380,-114.04173240,1.48234832,959.65454102,
35.584778,0.0169,0.0342,0.9992,-0.0017,0.0011,-0.0161,-0.0007,-0.0000,-0.0006,905.6817,-22.7408,4.8068,-44.6886,25.6712,75.5039,-1.9265,0.9599,46.89832380,-114.04173240,1.48234832,959.65454102,
35.685166,0.0163,0.0350,1.0010,-0.0103,0.0133,-0.0023,-0.0003,0.0001,-0.0007,905.6776,-23.0092,4.2212,-45.7622,25.6712,75.5033,-1.9270,0.9597,46.89832380,-114.04173240,1.48234832,959.65454102,
35.785630,0.0171,0.0334,0.9964,-0.0045,0.0019,-0.0069,0.0002,-0.0014,-0.0002,905.6843,-23.6558,4.5994,-45.9574,25.6712,75.5036,-1.9266,0.9611,46.89832380,-114.04173240,1.48234832,959.65454102,
35.885891,0.0148,0.0334,0.9994,0.0125,-0.0070,-0.0117,-0.0000,-0.0007,0.0007,905.6783,-23.1678,4.3066,-44.7008,25.6712,75.5035,-1.9260,0.9630,46.89832380,-114.04173240,1.48234832,959.65454102,
35.986364,0.0164,0.0343,0.9990,0.0056,0.0069,-0.0051,-0.0004,0.0005,0.0006,905.6826,-23.2776,4.2822,-45.3352,25.6712,75.5026,-1.9255,0.9638,46.89832380,-114.04173240,1.48234832,959.65454102,
36.086963,0.0168,0.0339,0.9992,-0.0099,-0.0019,-0.0039,-0.0001,0.0002,0.0005,905.6826,-22.8018,4.2456,-45.1278,25.6712,75.5030,-1.9258,0.9636,46.89832380,-114.04173240,1.48234832,959.65454102,
36.187710,0.0155,0.0349,0.9985,-0.0024,-0.0159,-0.0188,0.0005,0.0012,-0.0006,905.6785,-23.1434,4.8434,-45.6402,25.6712,75.5017,-1.9249,0.9640,46.89832380,-114.04173240,1.48234832,959.65454102,
36.288123,0.0169,0.0336,1.0010,0.0021,0.0001,-0.0147,0.0012,-0.0018,-0.0007,905.6754,-23.0824,4.3920,-45.6524,25.6712,75.5007,-1.9262,0.9651,46.89832380,-114.04173240,1.48234832,959.65362549,
36.388001,0.0171,0.0333,1.0004,-0.0005,0.0072,-0.0173,-0.0001,-0.0008,-0.0000,905.6851,-23.4606,4.6238,-45.9574,25.6712,75.4997,-1.9262,0.9662,46.89832350,-114.04172650,1.89013743,959.65362549,
36.490225,0.0172,0.0343,1.0002,0.0020,0.0098,-0.0081,0.0006,-0.0008,-0.0005,905.7134,-22.4724,4.9898,-46.2746,25.6712,75.4980,-1.9251,0.9665,46.89832350,-114.04172650,1.89013743,959.65362549,
36.589882,0.0172,0.0330,0.9984,0.0029,-0.0094,-0.0128,0.0001,0.0006,0.0018,905.6755,-22.4724,5.0020,-45.9574,25.6712,75.4956,-1.9273,0.9676,46.89832350,-114.04172650,1.89013743,959.65362549,
36.690026,0.0171,0.0347,0.9974,0.0030,0.0014,-0.0132,-0.0000,-0.0018,0.0002,905.6783,-22.5700,5.0752,-46.2746,25.6712,75.4954,-1.9280,0.9672,46.89832350,-114.04172650,1.89013743,959.65362549,
36.790783,0.0166,0.0344,0.9981,0.0058,-0.0097,-0.0037,0.0004,0.0005,0.0005,905.6806,-22.7530,4.7946,-45.3230,25.6712,75.4925,-1.9267,0.9682,46.89832350,-114.04172650,1.89013743,959.65362549,
36.888577,0.0160,0.0326,0.9987,-0.0003,0.0025,-0.0136,-0.0002,-0.0000,-0.0008,905.6798,-23.0336,4.8678,-44.8960,25.6712,75.4910,-1.9260,0.9667,46.89832350,-114.04172650,1.89013743,959.65362549,
36.990642,0.0169,0.0330,1.0002,-0.0030,0.0052,-0.0176,-0.0009,0.0005,0.0006,905.6799,-22.5578,3.8064,-45.6768,25.6712,75.4890,-1.9254,0.9660,46.89832350,-114.04172650,1.89013743,959.65362549,
37.090790,0.0162,0.0328,1.0003,-0.0016,-0.0017,-0.0013,0.0014,0.0004,0.0011,905.6787,-22.7042,4.3432,-45.4450,25.6712,75.4886,-1.9263,0.9650,46.89832350,-114.04172650,1.89013743,959.65362549,
37.190436,0.0167,0.0328,0.9983,-0.0015,-0.0120,-0.0394,0.0012,0.0001,0.0003,905.6848,-22.8628,4.6970,-45.5426,25.6712,75.4874,-1.9263,0.9639,46.89832350,-114.04172650,1.89013743,959.65362549,
37.290842,0.0164,0.0336,0.9986,-0.0064,-0.0010,-0.0149,0.0003,0.0006,0.0005,905.6864,-22.5700,4.7336,-45.1156,25.6712,75.4847,-1.9275,0.9638,46.89832350,-114.04172650,1.89013743,959.65307617,
37.390766,0.0169,0.0343,0.9992,-0.0108,-0.0044,-0.0096,-0.0004,0.0005,-0.0008,905.6832,-22.9604,4.6848,-45.2132,25.6712,75.4833,-1.9269,0.9635,46.89832390,-114.04171700,2.15851259,959.65307617,
37.491940,0.0180,0.0337,0.9997,-0.0014,-0.0102,-0.0132,0.0004,-0.0006,-0.0001,905.6810,-22.8262,5.0630,-45.3108,25.6712,75.4813,-1.9273,0.9631,46.89832390,-114.04171700,2.15851259,959.65307617,
37.589960,0.0164,0.0334,0.9985,0.0000,0.0069,-0.0126,0.0002,0.0002,-0.0002,905.6829,-23.2776,4.4652,-45.7500,25.6712,75.4778,-1.9271,0.9616,46.89832390,-114.04171700,2.15851259,959.65307617,
37.690491,0.0175,0.0330,0.9970,0.0025,-0.0076,-0.0137,0.0011,-0.0008,0.0001,905.7120,-22.9726,4.6726,-46.0672,25.6712,75.4772,-1.9268,0.9620,46.89832390,-114.04171700,2.15851259,959.65307617,
37.793179,0.0165,0.0334,0.9987,-0.0065,-0.0046,-0.0144,-0.0010,0.0006,0.0007,905.6844,-22.9482,4.7824,-45.3230,25.6712,75.4757,-1.9272,0.9634,46.89832390,-114.04171700,2.15851259,959.65307617,
37.890978,0.0166,0.0349,0.9988,0.0018,0.0046,-0.0197,-0.0009,0.0018,-0.0007,905.6807,-22.6554,4.8190,-44.8960,25.6712,75.4753,-1.9257,0.9629,46.89832390,-114.04171700,2.15851259,959.65307617,
37.991855,0.0192,0.0325,0.9992,0.0004,-0.0027,-0.0145,-0.0009,-0.0007,0.0001,905.6824,-22.5700,4.9044,-45.8476,25.6712,75.4734,-1.9246,0.9630,46.89832390,-114.04171700,2.15851259,959.65307617,
38.092000,0.0178,0.0341,0.9965,0.0011,-0.0141,-0.0172,0.0007,-0.0011,-0.0005,905.6885,-22.9360,4.9532,-45.5304,25.6712,75.4720,-1.9247,0.9624,46.89832390,-114.04171700,2.15851259,959.65307617,
38.191820,0.0180,0.0329,0.9984,-0.0036,-0.0007,-0.0139,0.0009,-0.0003,0.0005,905.6857,-22.7408,5.1606,-45.6280,25.6712,75.4719,-1.9248,0.9625,46.89832390,-114.04171700,2.15851259,959.65307617,
38.292638,0.0154,0.0341,0.9978,-0.0000,0.0014,-0.0084,0.0002,-0.0008,0.0003,905.6868,-22.9848,4.4896,-45.7500,25.6712,75.4718,-1.9255,0.9618,46.89832390,-114.04171700,2.15851259,959.65075684,
