# tool=multi_record
# schema_version=2
# sensors=accelerometer|linear_acceleration|gyroscope|barometer|magnetometer|light|orientation|gps
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),Altitude (m),
0.060970,0.0164,0.0329,1.0004,-0.0188,0.0075,-0.0038,-0.0009,0.0012,-0.0000,905.6483,-22.7774,4.5140,-45.4328,24.8225,75.6365,-1.9353,1.0309,0.00000000,0.00000000,0.00000000,0.00000000,
0.160803,0.0170,0.0347,0.9995,-0.0218,0.0053,-0.0024,0.0007,0.0004,-0.0009,905.6573,-22.7530,4.9776,-45.8476,24.8225,75.6369,-1.9348,1.0317,0.00000000,0.00000000,0.00000000,0.00000000,
0.260876,0.0170,0.0332,1.0006,-0.0195,0.0143,0.0083,0.0005,-0.0018,0.0002,905.6547,-21.3988,6.5636,-46.9822,24.8225,75.6372,-1.9350,1.0311,0.00000000,0.00000000,0.00000000,0.00000000,
0.361942,0.0178,0.0336,0.9976,-0.0184,-0.0067,0.0001,0.0000,0.0000,-0.0003,905.6628,-23.0336,5.0386,-45.4206,24.8225,75.6379,-1.9343,1.0319,0.00000000,0.00000000,0.00000000,0.00000000,
0.462160,0.0163,0.0327,0.9994,-0.0278,0.0208,-0.0103,-0.0002,-0.0005,-0.0011,905.6633,-22.4602,5.1850,-46.1648,24.8225,75.6377,-1.9344,1.0328,0.00000000,0.00000000,0.00000000,0.00000000,
0.562834,0.0171,0.0346,0.9983,-0.0140,0.0036,-0.0113,-0.0012,0.0008,0.0006,905.6718,-22.4114,5.7340,-46.3600,24.8225,75.6379,-1.9336,1.0328,0.00000000,0.00000000,0.00000000,0.00000000,
0.662803,0.0172,0.0341,0.9985,-0.0253,0.0097,-0.0219,0.0000,0.0004,-0.0003,905.6706,-21.8990,6.4172,-46.9822,24.8225,75.6381,-1.9336,1.0328,0.00000000,0.00000000,0.00000000,0.00000000,
0.763034,0.0171,0.0328,0.9988,-0.0184,0.0119,-0.0081,-0.0015,0.0011,-0.0010,905.6749,-21.3012,6.4050,-46.2380,24.8225,75.6388,-1.9328,1.0326,0.00000000,0.00000000,0.00000000,0.00000000,
0.863150,0.0150,0.0341,0.9983,-0.0231,0.0190,-0.0155,-0.0013,0.0010,-0.0004,905.6686,-21.7038,6.2708,-46.2380,24.8225,75.6391,-1.9305,1.0336,0.00000000,0.00000000,0.00000000,0.00000000,
0.963415,0.0166,0.0343,0.9974,-0.0257,0.0209,-0.0216,-0.0006,-0.0007,-0.0003,905.6802,-21.8136,6.0756,-46.1404,24.8225,75.6375,-1.9292,1.0337,0.00000000,0.00000000,0.00000000,0.00000000,
1.063574,0.0176,0.0341,0.9981,-0.0235,0.0146,-0.0216,0.0003,-0.0014,0.0013,905.6812,-22.0820,6.3196,-46.3478,24.8225,75.6358,-1.9288,1.0330,0.00000000,0.00000000,0.00000000,0.00000000,
1.163912,0.0165,0.0333,0.9990,-0.0202,0.0144,-0.0225,0.0004,-0.0005,0.0009,905.6788,-22.6188,5.7096,-46.4698,24.8225,75.6343,-1.9288,1.0344,0.00000000,0.00000000,0.00000000,0.00000000,
1.263918,0.0179,0.0346,0.9970,-0.0200,0.0101,-0.0298,-0.0016,-0.0011,0.0006,905.6805,-22.4724,6.1854,-46.3478,24.8225,75.6316,-1.9293,1.0347,0.00000000,0.00000000,0.00000000,0.00000000,
1.364534,0.0170,0.0341,0.9962,-0.0252,0.0130,-0.0313,0.0014,0.0006,0.0013,905.6869,-21.9356,5.8682,-46.7870,24.8225,75.6319,-1.9286,1.0362,0.00000000,0.00000000,0.00000000,0.00000000,
1.464863,0.0176,0.0319,0.9967,-0.0187,0.0011,-0.0401,-0.0005,-0.0004,-0.0006,905.6837,-21.9844,6.1488,-45.8232,24.8225,75.6296,-1.9277,1.0349,0.00000000,0.00000000,0.00000000,0.00000000,
1.564978,0.0153,0.0338,0.9964,-0.0166,0.0051,-0.0326,0.0003,0.0011,0.0014,905.6916,-21.9966,6.2220,-46.6650,24.8225,75.6292,-1.9283,1.0345,0.00000000,0.00000000,0.00000000,0.00000000,
1.665191,0.0179,0.0346,0.9937,-0.0221,0.0095,-0.0381,0.0004,-0.0009,-0.0011,905.6852,-21.7770,6.5270,-46.3356,24.8225,75.6275,-1.9274,1.0344,0.00000000,0.00000000,0.00000000,0.00000000,
1.765228,0.0146,0.0352,0.9957,-0.0189,0.0163,-0.0589,-0.0004,0.0000,0.0008,905.6912,-22.2650,6.3074,-46.0306,24.8225,75.6243,-1.9272,1.0341,0.00000000,0.00000000,0.00000000,0.00000000,
1.865437,0.0168,0.0337,0.9948,-0.0242,0.0217,-0.0486,0.0003,0.0000,0.0009,905.6957,-22.5578,5.2582,-46.5796,24.8225,75.6244,-1.9273,1.0336,0.00000000,0.00000000,0.00000000,0.00000000,
1.965662,0.0161,0.0348,0.9955,-0.0254,-0.0028,-0.0563,-0.0004,0.0003,0.0009,905.6996,-22.0576,5.4900,-46.3722,24.8225,75.6224,-1.9270,1.0323,0.00000000,0.00000000,0.00000000,0.00000000,
2.065790,0.0172,0.0332,0.9934,-0.0179,0.0053,-0.0534,0.0019,-0.0013,0.0011,905.6938,-22.6310,5.3558,-45.9452,24.8225,75.6220,-1.9273,1.0318,0.00000000,0.00000000,0.00000000,0.00000000,
2.166759,0.0160,0.0335,0.9961,-0.0162,0.0231,-0.0569,0.0013,0.0000,0.0005,905.7001,-21.6306,5.9902,-46.4698,24.8225,75.6210,-1.9257,1.0305,0.00000000,0.00000000,0.00000000,0.00000000,
2.266201,0.0183,0.0338,0.9943,-0.0254,0.0034,-0.0436,0.0008,0.0007,0.0002,905.6964,-22.4724,4.9166,-45.8476,24.8225,75.6186,-1.9285,1.0286,0.00000000,0.00000000,0.00000000,0.00000000,
2.366537,0.0170,0.0343,0.9928,-0.0176,0.0024,-0.0532,-0.0013,-0.0001,0.0001,905.7025,-22.2894,6.1976,-46.4576,24.8225,75.6161,-1.9300,1.0263,0.00000000,0.00000000,0.00000000,959.64697266,
2.466632,0.0191,0.0330,0.9948,-0.0210,0.0074,-0.0580,-0.0007,0.0004,0.0006,905.6989,-22.3260,5.5632,-45.8354,24.8225,75.6139,-1.9298,1.0258,46.89832190,-114.04174400,0.00000000,959.64697266,
2.566762,0.0151,0.0322,0.9941,-0.0177,0.0073,0.0329,0.0013,-0.0003,-0.0002,905.6979,-21.8136,5.9780,-46.1404,24.8225,75.6133,-1.9301,1.0247,46.89832190,-114.04174400,0.00000000,959.64697266,
2.667276,0.0169,0.0324,0.9958,-0.0114,0.0121,-0.0750,0.0004,0.0008,0.0001,905.6927,-22.0820,5.1240,-46.2746,24.8225,75.6128,-1.9309,1.0230,46.89832190,-114.04174400,0.00000000,959.64697266,
2.767377,0.0159,0.0348,0.9946,-0.0262,0.0164,-0.0609,-0.0013,0.0008,0.0001,905.6959,-23.2288,4.9288,-45.5304,24.8225,75.6122,-1.9310,1.0216,46.89832190,-114.04174400,0.00000000,959.64697266,
2.867580,0.0163,0.0345,0.9940,-0.0185,0.0115,-0.0601,0.0001,-0.0001,-0.0008,905.6936,-23.3020,3.9284,-44.8106,24.8225,75.6103,-1.9325,1.0197,46.89832190,-114.04174400,0.00000000,959.64697266,
2.968076,0.0160,0.0319,0.9955,-0.0142,0.0161,-0.0504,0.0007,-0.0006,-0.0000,905.6982,-23.4728,4.3554,-45.6524,24.8225,75.6100,-1.9324,1.0192,46.89832190,-114.04174400,0.00000000,959.64697266,
3.068314,0.0174,0.0336,0.9943,-0.0251,0.0188,-0.0581,-0.0007,0.0014,0.0001,905.6941,-23.2898,4.1968,-45.4450,24.8225,75.6079,-1.9336,1.0182,46.89832190,-114.04174400,0.00000000,959.64697266,
3.168392,0.0171,0.0315,0.9946,-0.0115,0.0097,-0.0603,0.0007,0.0008,0.0011,905.6918,-23.1312,5.0264,-45.5304,24.8225,75.6067,-1.9341,1.0177,46.89832190,-114.04174400,0.00000000,959.64697266,
3.268753,0.0162,0.0330,0.9942,-0.0217,0.0261,-0.0616,0.0005,0.0015,0.0018,905.6918,-23.2654,4.5506,-45.6402,24.8225,75.6062,-1.9357,1.0164,46.89832190,-114.04174400,0.00000000,959.64697266,
3.369204,0.0169,0.0333,0.9954,-0.0195,0.0200,-0.0533,-0.0008,0.0002,0.0004,905.6922,-22.6554,4.9776,-45.9574,24.8225,75.6061,-1.9351,1.0157,46.89832190,-114.04174400,0.00000000,959.64697266,
3.469789,0.0169,0.0348,0.9958,-0.0171,0.0172,-0.0485,-0.0004,-0.0006,-0.0005,905.6907,-22.9604,4.5994,-45.3230,24.8225,75.6054,-1.9343,1.0143,46.89832190,-114.04174400,0.00000000,959.64697266,
3.569835,0.0177,0.0348,0.9946,-0.0149,0.0071,-0.0569,0.0001,-0.0008,-0.0003,905.6887,-22.8140,4.1480,-45.6646,24.8225,75.6050,-1.9331,1.0123,46.89832190,-114.04174400,0.00000000,959.64697266,
3.670214,0.0163,0.0354,0.9953,-0.0137,0.0039,-0.0481,0.0001,-0.0000,-0.0006,905.6911,-22.9970,4.3188,-45.4450,24.8225,75.6056,-1.9343,1.0119,46.89832190,-114.04174400,0.00000000,959.64697266,
3.770492,0.0173,0.0341,0.9954,-0.0178,0.0250,-0.0487,0.0000,-0.0003,0.0009,905.6910,-23.0702,4.5750,-45.6402,24.8225,75.6058,-1.9342,1.0075,46.89832190,-114.04174400,0.00000000,959.64697266,
3.870625,0.0175,0.0334,0.9948,-0.0072,0.0101,-0.0484,0.0009,-0.0011,-0.0003,905.6861,-23.5460,4.7092,-45.7500,24.8225,75.6058,-1.9346,1.0065,46.89832190,-114.04174400,0.00000000,959.64697266,
3.971232,0.0174,0.0342,0.9962,-0.0168,0.0131,-0.0462,0.0013,0.0006,-0.0002,905.6908,-23.2532,4.6482,-45.4328,24.8225,75.6078,-1.9341,1.0065,46.89832190,-114.04174400,0.00000000,959.64697266,
4.071232,0.0154,0.0334,0.9958,0.0024,0.0046,-0.0328,-0.0000,0.0005,-0.0017,905.6866,-23.3630,4.3676,-45.2254,24.8225,75.6088,-1.9351,1.0056,46.89832190,-114.04174400,0.00000000,959.64697266,
4.171386,0.0162,0.0338,0.9964,-0.0144,-0.0002,-0.0369,0.0005,0.0002,-0.0014,905.6840,-22.8872,4.5018,-45.5426,24.8225,75.6096,-1.9343,1.0047,46.89832190,-114.04174400,0.00000000,959.64697266,
4.271708,0.0178,0.0320,0.9981,-0.0120,0.0013,-0.0312,-0.0009,-0.0003,0.0004,905.6864,-22.9360,4.8678,-45.2132,24.8225,75.6096,-1.9335,1.0034,46.89832190,-114.04174400,0.00000000,959.64697266,
4.371979,0.0157,0.0328,0.9991,-0.0155,0.0042,-0.0257,-0.0001,0.0005,-0.0013,905.6866,-23.1800,4.2212,-44.8106,24.8225,75.6102,-1.9326,1.0022,46.89832190,-114.04174400,0.00000000,959.64697266,
4.472145,0.0152,0.0332,0.9958,-0.0106,0.0190,-0.0187,0.0010,-0.0003,0.0005,905.6865,-22.4724,4.7336,-45.3230,24.8225,75.6107,-1.9323,1.0016,46.89832190,-114.04174400,0.00000000,959.64697266,
4.572431,0.0178,0.0321,0.9957,-0.0081,0.0138,-0.0324,-0.0006,-0.0010,-0.0000,905.6901,-22.7774,4.6116,-45.3230,24.8225,75.6099,-1.9300,1.0009,46.89832190,-114.04174400,0.00000000,959.64697266,
4.672782,0.0172,0.0348,0.9962,-0.0121,0.0034,-0.0305,-0.0017,-0.0007,-0.0009,905.6865,-22.6432,4.9898,-45.4206,27.6275,75.6100,-1.9285,0.9989,46.89832190,-114.04174400,0.00000000,959.64697266,
4.775856,0.0168,0.0336,0.9973,-0.0089,0.0035,-0.0301,-0.0009,-0.0008,-0.0005,905.7301,-23.2288,4.7580,-44.8960,27.6275,75.6092,-1.9274,0.9965,46.89832190,-114.04174400,0.00000000,959.64697266,
4.880697,0.0163,0.0343,0.9998,-0.0108,0.0140,-0.0143,0.0005,0.0007,-0.0005,905.6783,-23.1190,5.1240,-45.7378,27.6275,75.6085,-1.9251,0.9975,46.89832190,-114.04174400,0.00000000,959.64697266,
4.980281,0.0173,0.0350,0.9963,-0.0184,0.0077,-0.0424,-0.0004,-0.0010,-0.0002,905.6811,-22.4236,5.6364,-46.4698,27.6275,75.6081,-1.9243,0.9965,46.89832190,-114.04174400,0.00000000,959.64697266,
5.080636,0.0170,0.0344,0.9966,-0.0123,0.0086,-0.0344,0.0019,-0.0001,0.0009,905.6866,-22.8994,4.4896,-46.4942,27.6275,75.6062,-1.9246,0.9977,46.89832190,-114.04174400,0.00000000,959.64697266,
5.179905,0.0183,0.0338,1.0004,-0.0114,0.0143,-0.0233,0.0017,0.0009,-0.0005,905.6881,-22.9482,4.9532,-45.8476,27.6275,75.6048,-1.9253,0.9966,46.89832190,-114.04174400,0.00000000,959.64697266,
5.280082,0.0160,0.0351,0.9973,-0.0298,0.0047,-0.0344,0.0001,0.0004,-0.0012,905.6900,-22.8750,4.5994,-45.5426,27.6275,75.6035,-1.9265,0.9962,46.89832190,-114.04174400,0.00000000,959.64697266,
5.380786,0.0148,0.0337,0.9987,-0.0189,0.0100,-0.0180,-0.0016,-0.0013,0.0003,905.6907,-22.7530,4.8068,-45.0058,27.6275,75.6036,-1.9271,0.9935,46.89832190,-114.04174400,0.00000000,959.64697266,
5.474711,0.0178,0.0320,0.9973,-0.0069,0.0144,-0.0242,0.0013,-0.0018,-0.0005,905.6890,-22.4236,5.5510,-46.2624,27.6275,75.6018,-1.9279,0.9925,46.89832190,-114.04174400,0.00000000,959.64697266,
5.581271,0.0162,0.0344,0.9973,-0.0142,0.0094,-0.0201,0.0001,0.0006,0.0007,905.6909,-22.8628,4.7824,-45.7500,27.6275,75.6014,-1.9283,0.9922,46.89832190,-114.04174400,0.00000000,959.64697266,
5.681805,0.0158,0.0328,0.9986,-0.0117,0.0167,-0.0228,0.0011,0.0012,-0.0017,905.6856,-23.2654,4.5506,-45.7500,27.6275,75.6008,-1.9291,0.9915,46.89832190,-114.04174400,0.00000000,959.64697266,
5.780980,0.0160,0.0333,0.9976,-0.0050,0.0014,-0.0322,-0.0003,0.0004,-0.0001,905.6847,-23.4484,4.5506,-45.2254,27.6275,75.6004,-1.9302,0.9916,46.89832190,-114.04174400,0.00000000,959.64697266,
5.882226,0.0173,0.0335,0.9974,-0.0103,0.0098,-0.0296,0.0003,0.0010,0.0014,905.6818,-23.0946,4.3798,-46.1770,27.6275,75.6004,-1.9297,0.9895,46.89832190,-114.04174400,0.00000000,959.64697266,
5.981140,0.0177,0.0315,0.9979,-0.0010,0.0189,-0.0136,-0.0006,0.0007,-0.0001,905.6829,-23.0580,4.7580,-45.8476,27.6275,75.5990,-1.9293,0.9896,46.89832190,-114.04174400,0.00000000,959.64697266,
6.081350,0.0165,0.0327,0.9974,-0.0128,0.0092,-0.0212,-0.0004,-0.0001,0.0004,905.6845,-23.2288,4.9288,-45.3108,27.6275,75.5992,-1.9303,0.9884,46.89832190,-114.04174400,0.00000000,959.64697266,
6.176186,0.0163,0.0338,0.9995,-0.0099,0.0104,-0.0194,-0.0001,-0.0001,0.0003,905.6868,-23.1678,4.6482,-45.9574,27.6275,75.5995,-1.9310,0.9879,46.89832190,-114.04174400,0.00000000,959.64697266,
6.276149,0.0188,0.0324,0.9982,-0.0017,-0.0032,-0.0184,0.0008,0.0007,0.0003,905.6838,-22.7530,4.9776,-45.6402,27.6275,75.5988,-1.9309,0.9870,46.89832190,-114.04174400,0.00000000,959.64697266,
6.376586,0.0171,0.0342,0.9992,-0.0059,0.0091,-0.0248,0.0002,-0.0010,0.0011,905.6857,-22.7652,4.8800,-45.9574,27.6275,75.5994,-1.9298,0.9865,46.89832190,-114.04174400,0.00000000,959.64697266,
6.481791,0.0160,0.0350,0.9984,-0.0133,-0.0006,-0.0074,0.0006,-0.0002,-0.0003,905.6841,-23.2166,5.1972,-45.6280,23.3937,75.5987,-1.9285,0.9883,46.89832190,-114.04174400,0.00000000,959.64697266,
6.581991,0.0166,0.0331,0.9996,-0.0111,0.0018,-0.0113,-0.0007,-0.0010,0.0007,905.6838,-22.4114,4.7214,-46.6040,23.3937,75.5993,-1.9287,0.9890,46.89832190,-114.04174400,0.00000000,959.64697266,
6.682669,0.0158,0.0317,0.9981,-0.0120,-0.0011,-0.0123,0.0001,0.0010,-0.0008,905.6843,-23.6558,4.4286,-45.5426,23.3937,75.5999,-1.9293,0.9883,46.89832190,-114.04174400,0.00000000,959.64697266,
6.783253,0.0188,0.0321,0.9989,-0.0014,0.0036,-0.0058,-0.0011,-0.0007,0.0009,905.6791,-22.9238,5.3070,-46.2624,23.3937,75.5994,-1.9295,0.9857,46.89832190,-114.04174400,0.00000000,959.64697266,
6.877911,0.0154,0.0342,0.9984,0.0019,0.0144,-0.0198,0.0006,0.0002,-0.0009,905.6833,-22.8506,5.1362,-46.2624,23.3937,75.5995,-1.9299,0.9847,46.89832190,-114.04174400,0.00000000,959.64697266,
6.978209,0.0160,0.0353,0.9987,0.0018,0.0049,-0.0144,0.0009,-0.0002,0.0013,905.6836,-23.4118,3.9894,-45.7622,23.3937,75.6009,-1.9294,0.9853,46.89832190,-114.04174400,0.00000000,959.64697266,
7.078378,0.0153,0.0347,0.9975,-0.0037,0.0098,-0.0190,0.0002,0.0014,-0.0004,905.6848,-23.2654,4.5506,-45.7500,23.3937,75.6008,-1.9296,0.9843,46.89832190,-114.04174400,0.00000000,959.64697266,
7.178794,0.0149,0.0348,0.9984,0.0081,-0.0019,-0.0023,0.0002,-0.0010,-0.0008,905.6803,-23.1678,4.3920,-45.2254,23.3937,75.6005,-1.9315,0.9842,46.89832190,-114.04174400,0.00000000,959.64697266,
7.278926,0.0166,0.0345,0.9980,-0.0062,0.0129,-0.0237,0.0014,-0.0003,-0.0003,905.6799,-23.0824,4.3920,-45.7622,23.3937,75.6015,-1.9304,0.9839,46.89832190,-114.04174400,0.00000000,959.64697266,
7.379317,0.0171,0.0353,0.9988,-0.0037,0.0080,-0.0220,-0.0005,-0.0002,-0.0021,905.6804,-22.9482,4.8678,-45.7500,23.3937,75.6026,-1.9325,0.9845,46.89832190,-114.04174400,0.00000000,959.64697266,
7.479475,0.0178,0.0346,0.9982,-0.0024,0.0091,-0.0201,0.0005,-0.0007,-0.0008,905.6802,-23.0946,4.2944,-45.6524,23.3937,75.6031,-1.9326,0.9837,46.89832190,-114.04174400,0.00000000,959.64697266,
7.580073,0.0164,0.0355,1.0008,-0.0119,0.0113,-0.0096,-0.0010,0.0006,0.0005,905.6785,-22.2650,4.9410,-45.5304,30.2013,75.6012,-1.9333,0.9818,46.89832190,-114.04174400,0.00000000,959.64697266,
7.680212,0.0159,0.0337,0.9995,-0.0113,0.0059,-0.0066,-0.0015,0.0010,-0.0008,905.6821,-22.7652,4.7946,-45.5304,30.2013,75.6026,-1.9338,0.9810,46.89832190,-114.04174400,0.00000000,959.64697266,
7.780643,0.0164,0.0363,0.9981,-0.0098,0.0177,-0.0222,-0.0004,-0.0012,0.0015,905.6821,-22.5334,5.4534,-46.1526,30.2013,75.6038,-1.9343,0.9817,46.89832190,-114.04174400,0.00000000,959.64697266,
7.880996,0.0172,0.0344,0.9990,-0.0005,0.0079,-0.0104,0.0001,0.0015,0.0005,905.6826,-23.0580,4.6726,-45.3230,30.2013,75.6040,-1.9337,0.9792,46.89832190,-114.04174400,0.00000000,959.64697266,
7.981439,0.0175,0.0332,1.0000,0.0009,0.0020,-0.0056,-0.0001,0.0019,0.0008,905.6805,-23.3020,4.1724,-46.0794,27.4800,75.6025,-1.9329,0.9779,46.89832190,-114.04174400,0.00000000,959.64697266,
8.081700,0.0157,0.0332,0.9995,-0.0130,0.0010,-0.0127,-0.0005,-0.0005,-0.0005,905.6909,-22.9116,4.1358,-45.7622,27.4800,75.6020,-1.9310,0.9763,46.89832190,-114.04174400,0.00000000,959.64697266,
8.182449,0.0166,0.0349,0.9997,-0.0102,0.0084,-0.0095,-0.0011,-0.0009,0.0007,905.6814,-22.5822,4.6238,-45.6524,27.4800,75.6013,-1.9315,0.9754,46.89832190,-114.04174400,0.00000000,959.64697266,
8.282518,0.0152,0.0326,0.9996,0.0045,0.0018,-0.0145,-0.0002,0.0003,-0.0005,905.6857,-22.5090,5.5510,-45.5182,27.4800,75.6014,-1.9309,0.9754,46.89832190,-114.04174400,0.00000000,959.64697266,
8.382707,0.0158,0.0336,0.9979,-0.0134,-0.0073,-0.0283,-0.0003,-0.0004,0.0008,905.6837,-23.4118,3.8064,-45.4572,27.4800,75.6017,-1.9317,0.9749,46.89832190,-114.04174400,0.00000000,959.64697266,
8.483488,0.0160,0.0338,0.9976,-0.0124,0.0053,-0.0172,0.0001,-0.0005,0.0006,905.6891,-22.7408,4.8068,-44.8960,27.4800,75.6012,-1.9322,0.9734,46.89832190,-114.04174400,0.00000000,959.64697266,
8.586575,0.0170,0.0336,0.9991,-0.0010,-0.0041,-0.0130,0.0011,0.0019,-0.0000,905.6812,-23.1556,4.7458,-45.7500,27.4800,75.6008,-1.9311,0.9733,46.89832190,-114.04174400,0.00000000,959.64697266,
8.686993,0.0166,0.0345,0.9997,-0.0051,0.0047,-0.0098,-0.0005,0.0008,-0.0008,905.6839,-22.9970,4.1358,-45.2376,27.4800,75.6005,-1.9310,0.9735,46.89832190,-114.04174400,0.00000000,959.64697266,
8.787340,0.0174,0.0332,0.9993,-0.0057,0.0019,-0.0098,-0.0003,0.0001,0.0010,905.6876,-22.2406,5.3924,-45.8354,27.4800,75.6007,-1.9311,0.9729,46.89832190,-114.04174400,0.00000000,959.64697266,
8.893907,0.0155,0.0329,0.9985,-0.0170,-0.0029,-0.0214,0.0007,-0.0004,0.0013,905.7289,-22.9360,5.0508,-45.6280,27.4800,75.5990,-1.9313,0.9722,46.89832190,-114.04174400,0.00000000,959.64697266,
8.994400,0.0152,0.0330,0.9994,-0.0034,-0.0006,-0.0112,0.0012,0.0007,-0.0011,905.6837,-22.5944,4.6238,-45.8598,27.4800,75.5976,-1.9308,0.9717,46.89832190,-114.04174400,0.00000000,959.64697266,
9.094251,0.0164,0.0348,0.9986,-0.0048,0.0082,-0.0206,0.0004,0.0017,-0.0004,905.6786,-23.1068,5.2948,-45.8354,27.4800,75.5977,-1.9324,0.9712,46.89832190,-114.04174400,0.00000000,959.64697266,
9.194564,0.0192,0.0326,1.0004,-0.0054,0.0053,-0.0227,0.0018,-0.0002,0.0010,905.6797,-22.6920,5.6242,-45.6158,27.4800,75.5958,-1.9309,0.9706,46.89832190,-114.04174400,0.00000000,959.64697266,
9.294882,0.0175,0.0332,0.9982,-0.0077,-0.0035,-0.0288,-0.0003,-0.0009,-0.0015,905.6761,-22.3016,4.7458,-45.9696,27.4800,75.5952,-1.9298,0.9699,46.89832190,-114.04174400,0.00000000,959.64697266,
9.394106,0.0178,0.0343,0.9992,-0.0025,-0.0081,-0.0248,0.0001,-0.0007,0.0013,905.6839,-22.9238,5.2338,-45.6280,27.4800,75.5937,-1.9309,0.9701,46.89832190,-114.04174400,0.00000000,959.64697266,
9.494864,0.0156,0.0338,0.9974,-0.0046,0.0052,-0.0195,-0.0002,-0.0006,-0.0006,905.6806,-22.1796,4.9410,-45.6402,27.4800,75.5927,-1.9297,0.9716,46.89832190,-114.04174400,0.00000000,959.64697266,
9.594392,0.0157,0.0315,0.9989,-0.0003,-0.0015,-0.0059,0.0002,0.0016,0.0005,905.6823,-22.7774,4.7824,-46.2746,27.4800,75.5926,-1.9288,0.9721,46.89832190,-114.04174400,0.00000000,959.64697266,
9.689423,0.0160,0.0332,0.9995,-0.0130,-0.0013,-0.0099,0.0005,0.0002,-0.0005,905.6769,-22.9848,4.4042,-45.6524,27.4800,75.5909,-1.9282,0.9709,46.89832190,-114.04174400,0.00000000,959.64697266,
9.789881,0.0174,0.0330,0.9990,-0.0052,-0.0036,-0.0020,0.0005,0.0004,0.0007,905.6826,-23.4850,4.2578,-45.6524,27.4800,75.5915,-1.9291,0.9702,46.89832190,-114.04174400,0.00000000,959.64697266,
9.890248,0.0151,0.0336,0.9980,-0.0129,0.0052,-0.0231,-0.0011,-0.0010,-0.0007,905.6804,-23.3874,4.2700,-45.7622,27.4800,75.5905,-1.9282,0.9698,46.89832190,-114.04174400,0.00000000,959.64697266,
9.990617,0.0184,0.0339,0.9975,0.0090,0.0067,-0.0264,0.0006,0.0001,0.0009,905.6826,-23.1434,4.8434,-45.5304,27.4800,75.5890,-1.9275,0.9694,46.89832190,-114.04174400,0.00000000,959.64697266,
10.090750,0.0170,0.0356,0.9990,-0.0015,0.0129,-0.0108,-0.0000,-0.0008,-0.0003,905.6784,-22.9116,4.3066,-46.2868,27.4800,75.5887,-1.9271,0.9695,46.89832190,-114.04174400,0.00000000,959.64697266,
10.191382,0.0187,0.0340,0.9985,-0.0129,0.0025,-0.0102,-0.0007,-0.0010,-0.0004,905.6816,-23.1434,4.6726,-45.1156,27.4800,75.5896,-1.9269,0.9694,46.89832190,-114.04174400,0.00000000,959.64697266,
10.291256,0.0161,0.0327,0.9975,0.0026,-0.0027,-0.0094,-0.0006,-0.0004,-0.0006,905.6778,-23.0702,4.5750,-45.5426,27.4800,75.5894,-1.9262,0.9688,46.89832190,-114.04174400,0.00000000,959.64697266,
10.392261,0.0170,0.0343,0.9980,0.0140,-0.0018,-0.0160,0.0002,-0.0023,-0.0002,905.6750,-23.3630,4.3676,-45.2254,27.4800,75.5886,-1.9247,0.9678,46.89832190,-114.04174400,0.00000000,959.64697266,
10.492493,0.0158,0.0331,0.9986,0.0035,0.0045,-0.0169,-0.0013,0.0011,-0.0015,905.6768,-23.3752,4.4530,-45.7500,22.8150,75.5881,-1.9235,0.9657,46.89832190,-114.04174400,0.00000000,959.64697266,
10.593038,0.0160,0.0333,0.9985,-0.0035,-0.0026,-0.0270,0.0025,0.0005,-0.0009,905.6798,-23.3020,4.0138,-45.3474,22.8150,75.5869,-1.9223,0.9679,46.89832190,-114.04174400,0.00000000,959.64697266,
10.693407,0.0186,0.0333,0.9987,-0.0057,0.0017,-0.0083,0.0001,0.0010,-0.0011,905.6785,-22.8994,4.0626,-44.9204,22.8150,75.5863,-1.9211,0.9690,46.89832190,-114.04174400,0.00000000,959.64697266,
10.793781,0.0175,0.0330,0.9969,-0.0021,0.0081,-0.0052,0.0009,-0.0000,0.0001,905.6786,-23.0580,4.8434,-45.8476,22.8150,75.5870,-1.9223,0.9691,46.89832190,-114.04174400,0.00000000,959.64697266,
10.894259,0.0170,0.0348,0.9997,-0.0135,0.0132,-0.0224,0.0011,0.0009,-0.0004,905.6793,-23.0702,4.4896,-45.5426,22.8150,75.5874,-1.9232,0.9702,46.89832190,-114.04174400,0.00000000,959.64697266,
10.994867,0.0158,0.0327,0.9984,-0.0017,-0.0026,-0.0198,0.0015,0.0004,0.0000,905.6802,-23.0824,4.3920,-45.6524,22.8150,75.5867,-1.9254,0.9696,46.89832190,-114.04174400,0.00000000,959.64697266,
11.094628,0.0160,0.0337,0.9981,-0.0038,0.0097,-0.0178,-0.0001,0.0010,0.0005,905.6815,-22.3748,5.0142,-46.0672,22.8150,75.5858,-1.9253,0.9711,46.89832190,-114.04174400,0.00000000,959.64697266,
11.195124,0.0165,0.0336,0.9985,-0.0074,-0.0038,-0.0157,-0.0004,-0.0020,-0.0001,905.6837,-23.3630,4.3676,-45.1156,22.8150,75.5868,-1.9266,0.9710,46.89832190,-114.04174400,0.00000000,959.64697266,
11.295553,0.0160,0.0334,0.9984,-0.0121,-0.0096,-0.0116,0.0005,-0.0002,-0.0004,905.6832,-23.0702,4.4896,-45.4328,30.6750,75.5870,-1.9262,0.9716,46.89832190,-114.04174400,0.00000000,959.64697266,
