# tool=multi_record
# schema_version=2
# sensors=accelerometer|linear_acceleration|gyroscope|barometer|magnetometer|light|orientation|gps
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),Altitude (m),
52.936260,0.0364,0.1021,0.9855,-0.0149,-0.0024,-0.0133,-0.0021,0.0007,-0.0003,905.6868,-24.7660,-23.8144,61.6100,14.8012,134.6920,-5.8703,2.0475,46.89830360,-114.04175340,0.22517803,960.29382324,
53.036626,0.0369,0.1025,0.9970,0.0071,0.0004,-0.0053,0.0016,-0.0019,-0.0001,905.6788,-23.1190,-18.2024,59.1090,14.8012,134.6925,-5.8691,2.0460,46.89830360,-114.04175340,0.22517803,960.29382324,
53.136932,0.0353,0.1036,0.9923,0.0104,0.0010,-0.0590,-0.0016,0.0016,0.0010,905.6763,-24.5098,-20.7522,57.7792,14.8012,134.6945,-5.8707,2.0453,46.89830360,-114.04175340,0.22517803,960.29382324,
53.237316,0.0347,0.1021,0.9870,-0.0084,0.0012,0.0298,0.0035,-0.0003,-0.0001,905.6849,-23.9242,-21.2890,59.7678,14.8012,134.6962,-5.8722,2.0446,46.89830360,-114.04175340,0.22517803,960.29382324,
53.338641,0.0350,0.1022,0.9993,-0.0066,-0.0054,-0.0633,0.0013,0.0012,0.0007,905.6866,-24.6318,-22.5700,58.9992,18.5750,134.6973,-5.8723,2.0434,46.89830360,-114.04175340,0.22517803,960.29382324,
53.439082,0.0371,0.1038,0.9921,-0.0111,0.0047,0.0071,-0.0019,0.0030,0.0007,905.6892,-24.1316,-22.9482,60.7926,18.5750,134.6997,-5.8724,2.0426,46.89830360,-114.04175340,0.22517803,960.29382324,
53.539579,0.0374,0.1027,0.9967,0.0083,-0.0068,-0.0018,0.0029,-0.0036,-0.0007,905.6785,-23.8144,-21.4354,61.1464,18.5750,134.7001,-5.8701,2.0402,46.89830360,-114.04175340,0.22517803,960.29382324,
53.639914,0.0360,0.1038,1.0018,0.0049,-0.0089,-0.0587,0.0004,-0.0002,0.0003,905.6847,-23.8510,-24.1926,60.7438,18.5750,134.7031,-5.8708,2.0384,46.89830360,-114.04175340,0.22517803,960.29382324,
53.740142,0.0364,0.1041,0.9887,0.0080,0.0101,0.0255,-0.0017,0.0007,-0.0005,905.6812,-22.5578,-21.1426,60.1948,16.2412,134.7032,-5.8705,2.0380,46.89830360,-114.04175340,0.22517803,960.29382324,
53.840528,0.0348,0.1015,0.9902,-0.0045,0.0077,0.0321,0.0017,-0.0012,-0.0013,905.6817,-24.0340,-21.7404,61.1342,16.2412,134.7047,-5.8713,2.0385,46.89830360,-114.04175340,0.22517803,960.29382324,
53.940726,0.0341,0.1039,1.0024,0.0110,-0.0119,-0.0013,-0.0005,0.0006,0.0006,905.6824,-23.8144,-19.9958,60.3412,16.2412,134.7060,-5.8723,2.0385,46.89830360,-114.04175340,0.22517803,960.29382324,
54.041264,0.0366,0.1018,0.9888,-0.0008,-0.0132,-0.0590,-0.0023,0.0022,0.0000,905.6812,-23.4606,-21.7770,60.7072,16.2412,134.7082,-5.8744,2.0389,46.89830360,-114.04175340,0.22517803,960.29382324,
54.141540,0.0374,0.1036,0.9878,-0.0102,0.0095,0.0122,-0.0001,-0.0020,-0.0001,905.6833,-23.7778,-20.9596,57.0228,16.2412,134.7107,-5.8739,2.0390,46.89830360,-114.04175340,0.22517803,960.29382324,
54.241857,0.0370,0.1027,0.9965,0.0048,0.0079,0.0433,0.0027,-0.0011,-0.0004,905.6791,-23.9364,-20.6180,56.9252,16.2412,134.7130,-5.8738,2.0367,46.89830360,-114.04175340,0.22517803,960.29382324,
54.342134,0.0367,0.1000,1.0034,0.0066,-0.0083,-0.0386,-0.0023,0.0029,0.0016,905.6855,-22.9726,-20.1910,59.7922,16.2412,134.7139,-5.8755,2.0361,46.89830360,-114.04175340,0.22517803,960.29382324,
54.442590,0.0378,0.1026,0.9880,-0.0021,0.0011,-0.0701,-0.0028,0.0013,-0.0007,905.6797,-23.6802,-21.0572,61.2684,16.2412,134.7158,-5.8772,2.0363,46.89830360,-114.04175340,0.22517803,960.29382324,
54.543160,0.0348,0.1019,0.9848,-0.0045,-0.0134,0.0033,0.0017,-0.0007,-0.0005,905.6804,-23.7900,-22.0088,60.0728,16.2412,134.7176,-5.8765,2.0364,46.89830360,-114.04175340,0.22517803,960.29382324,
54.643248,0.0354,0.1022,0.9925,0.0084,-0.0023,0.0449,0.0031,-0.0020,0.0001,905.6866,-23.3752,-18.9710,58.6698,16.2412,134.7187,-5.8776,2.0363,46.89830360,-114.04175340,0.22517803,960.29382324,
54.743727,0.0366,0.1027,1.0008,0.0067,-0.0009,0.0273,-0.0000,0.0010,-0.0002,905.6782,-23.7534,-21.6306,60.0850,16.2412,134.7205,-5.8794,2.0367,46.89830360,-114.04175340,0.22517803,960.29382324,
54.844072,0.0368,0.1031,1.0027,0.0201,-0.0040,-0.0398,-0.0013,0.0026,0.0008,905.6815,-23.9120,-22.5578,60.5852,12.5487,134.7222,-5.8784,2.0373,46.89830360,-114.04175340,0.22517803,960.29382324,
54.944557,0.0368,0.1018,0.9974,-0.0111,-0.0090,-0.0012,-0.0047,0.0034,0.0007,905.6804,-24.2170,-20.7156,57.8768,12.5487,134.7232,-5.8783,2.0381,46.89830360,-114.04175340,0.22517803,960.29382324,
55.045029,0.0353,0.1018,0.9865,0.0075,-0.0030,0.0505,-0.0039,0.0021,-0.0007,905.6821,-22.9482,-21.0938,60.0850,15.5487,134.7244,-5.8784,2.0388,46.89830360,-114.04175340,0.22517803,960.29382324,
55.145274,0.0362,0.1005,0.9847,-0.0037,0.0066,0.0555,0.0005,-0.0003,0.0001,905.6842,-24.0706,-20.1544,57.9012,15.5487,134.7272,-5.8781,2.0387,46.89830360,-114.04175340,0.22517803,960.29382324,
55.245421,0.0354,0.1026,0.9840,0.0017,0.0082,0.0360,0.0024,0.0014,0.0000,905.6860,-24.4488,-21.8868,60.0728,15.5487,134.7304,-5.8769,2.0385,46.89830360,-114.04175340,0.22517803,960.29382324,
55.346207,0.0356,0.1036,0.9872,0.0064,-0.0055,-0.0069,0.0031,-0.0012,-0.0009,905.6831,-23.2776,-18.5318,57.1936,15.5487,134.7314,-5.8768,2.0381,46.89830360,-114.04175340,0.22517803,960.29382324,
55.446675,0.0345,0.1005,0.9936,0.0061,0.0105,-0.0486,0.0043,-0.0016,0.0006,905.6785,-22.8994,-20.7888,61.2684,15.5487,134.7328,-5.8774,2.0384,46.89830360,-114.04175340,0.22517803,960.29382324,
55.547102,0.0373,0.1036,0.9872,0.0027,-0.0089,-0.0951,0.0023,0.0002,0.0011,905.6821,-23.2898,-19.4590,56.2054,15.5487,134.7353,-5.8763,2.0373,46.89830360,-114.04175340,0.22517803,960.29382324,
55.647436,0.0369,0.1016,1.0020,-0.0008,-0.0005,-0.0839,0.0012,-0.0008,-0.0010,905.6831,-24.5830,-22.7896,61.6466,15.5487,134.7369,-5.8773,2.0379,46.89830360,-114.04175340,0.22517803,960.29382324,
55.748090,0.0350,0.1000,0.9893,-0.0086,-0.0121,-0.0104,0.0039,-0.0019,0.0004,905.6760,-22.9726,-18.8246,59.4140,15.5487,134.7382,-5.8769,2.0388,46.89830360,-114.04175340,0.22517803,960.29382324,
55.848654,0.0365,0.1023,0.9931,0.0060,0.0020,0.0061,0.0038,-0.0021,0.0002,905.6793,-24.4366,-21.1060,57.8646,15.5487,134.7398,-5.8765,2.0396,46.89830360,-114.04175340,0.22517803,960.29382324,
55.948962,0.0356,0.1022,0.9904,0.0042,0.0015,0.0308,0.0047,-0.0025,0.0004,905.6835,-23.1556,-21.1182,59.5604,15.5487,134.7413,-5.8766,2.0393,46.89830360,-114.04175340,0.22517803,960.29382324,
56.049180,0.0344,0.1008,0.9907,-0.0006,0.0144,0.0385,0.0024,-0.0005,0.0000,905.6746,-23.1556,-19.0076,60.0484,19.3237,134.7414,-5.8759,2.0391,46.89830360,-114.04175340,0.22517803,960.29382324,
56.149901,0.0358,0.1022,0.9885,0.0074,0.0062,0.0390,0.0024,0.0004,-0.0003,905.6765,-23.7412,-19.3126,56.7544,19.3237,134.7440,-5.8772,2.0393,46.89830360,-114.04175340,0.22517803,960.29382324,
56.250090,0.0351,0.1011,0.9857,-0.0057,0.0034,0.0543,0.0025,0.0016,0.0000,905.6768,-23.2898,-21.8624,60.1704,19.3237,134.7457,-5.8766,2.0384,46.89830360,-114.04175340,0.22517803,960.29382324,
56.350531,0.0359,0.0999,0.9869,0.0038,-0.0032,0.0459,0.0021,-0.0005,-0.0007,905.6785,-24.6440,-22.9238,59.6214,17.5338,134.7471,-5.8765,2.0391,46.89830360,-114.04175340,0.22517803,960.29382324,
56.450864,0.0348,0.0987,0.9852,-0.0069,-0.0258,-0.0675,-0.0001,-0.0000,-0.0002,905.6735,-22.7286,-19.6908,60.4510,17.5338,134.7483,-5.8757,2.0407,46.89830360,-114.04175340,0.22517803,960.29382324,
56.551289,0.0361,0.1015,0.9871,0.0081,-0.0110,-0.0620,-0.0002,0.0004,0.0022,905.6789,-22.4602,-17.7144,56.7910,17.5338,134.7504,-5.8762,2.0402,46.89830360,-114.04175340,0.22517803,960.29382324,
56.651678,0.0360,0.1058,1.0020,0.0086,0.0230,0.0310,-0.0009,-0.0000,-0.0004,905.6758,-25.1198,-23.5704,57.4864,17.5338,134.7540,-5.8755,2.0398,46.89830360,-114.04175340,0.22517803,960.29382324,
56.752091,0.0363,0.1034,0.9970,-0.0003,-0.0114,-0.0505,-0.0035,0.0023,0.0000,905.6775,-22.7530,-17.9218,57.4254,17.5338,134.7541,-5.8726,2.0369,46.89830360,-114.04175340,0.22517803,960.29382324,
56.852543,0.0348,0.1024,1.0015,0.0078,-0.0023,-0.0624,-0.0007,0.0006,-0.0009,905.6764,-23.6802,-19.2638,58.9748,17.5338,134.7539,-5.8721,2.0364,46.89830360,-114.04175340,0.22517803,960.29382324,
56.952880,0.0344,0.1022,1.0007,0.0069,0.0065,-0.0503,0.0011,-0.0004,0.0000,905.6779,-23.4850,-18.8246,57.5108,17.5338,134.7557,-5.8723,2.0367,46.89830360,-114.04175340,0.22517803,960.29382324,
57.053205,0.0354,0.0996,0.9936,0.0041,-0.0156,0.0138,0.0046,-0.0023,0.0004,905.6760,-24.1316,-19.7030,57.8036,12.9762,134.7564,-5.8725,2.0378,46.89830360,-114.04175340,0.22517803,960.29382324,
57.153277,0.0331,0.1031,0.9865,-0.0179,-0.0029,-0.0405,0.0013,0.0006,-0.0005,905.6750,-23.9852,-20.9352,59.9996,12.9762,134.7576,-5.8745,2.0380,46.89830360,-114.04175340,0.22517803,960.29382324,
57.253859,0.0393,0.1047,0.9878,0.0079,0.0112,0.0221,-0.0024,0.0010,-0.0002,905.6790,-22.6554,-18.4220,59.2066,12.9762,134.7598,-5.8753,2.0378,46.89830360,-114.04175340,0.22517803,960.29382324,
57.354358,0.0350,0.1020,1.0004,0.0119,-0.0175,-0.0700,-0.0016,-0.0007,-0.0002,905.6769,-23.7168,-19.6420,58.7552,12.9762,134.7623,-5.8745,2.0363,46.89830360,-114.04175340,0.22517803,960.29382324,
57.455009,0.0360,0.0992,1.0018,0.0116,0.0136,-0.0475,0.0001,-0.0022,-0.0025,905.6717,-23.1434,-18.8246,60.0484,12.9762,134.7644,-5.8753,2.0354,46.89830360,-114.04175340,0.22517803,960.29382324,
57.555028,0.0361,0.1003,0.9905,-0.0029,-0.0172,-0.0131,0.0030,-0.0027,0.0004,905.6756,-23.9486,-22.4968,58.9992,15.2125,134.7653,-5.8758,2.0367,46.89830360,-114.04175340,0.22517803,960.29382324,
57.655333,0.0365,0.1036,0.9859,0.0080,-0.0011,-0.0703,-0.0011,0.0017,0.0014,905.6788,-24.3268,-22.1064,57.6328,15.2125,134.7669,-5.8749,2.0369,46.89830360,-114.04175340,0.22517803,960.29382324,
57.755808,0.0357,0.1050,0.9996,0.0106,0.0215,0.0126,-0.0005,0.0012,0.0004,905.6777,-23.8510,-19.5932,57.1692,15.2125,134.7682,-5.8748,2.0364,46.89830360,-114.04175340,0.22517803,960.29382324,
57.856117,0.0358,0.1022,0.9884,-0.0237,-0.0096,0.0199,0.0033,-0.0011,-0.0005,905.6829,-23.9242,-22.8262,61.1098,15.2125,134.7703,-5.8763,2.0368,46.89830360,-114.04175340,0.22517803,960.29382324,
57.956346,0.0378,0.1045,0.9900,-0.0017,-0.0206,-0.0428,0.0024,-0.0006,-0.0003,905.6778,-24.5342,-22.9848,60.4754,15.2125,134.7720,-5.8772,2.0369,46.89830360,-114.04175340,0.22517803,960.29382324,
58.056969,0.0343,0.1049,0.9996,0.0045,0.0112,-0.0243,-0.0000,0.0012,0.0004,905.6829,-24.0340,-21.0572,58.2916,15.2125,134.7725,-5.8787,2.0388,46.89830360,-114.04175340,0.22517803,960.29382324,
58.158396,0.0354,0.1026,0.9908,0.0063,-0.0105,0.0316,0.0023,-0.0022,-0.0009,905.6769,-23.8876,-20.2276,57.9988,15.2125,134.7734,-5.8769,2.0381,46.89830360,-114.04175340,0.22517803,960.29382324,
58.259296,0.0379,0.1052,0.9883,-0.0033,-0.0037,0.0318,-0.0024,0.0021,0.0000,905.6815,-22.7042,-17.3728,57.3278,15.2125,134.7754,-5.8774,2.0382,46.89830360,-114.04175340,0.22517803,960.29382324,
58.359825,0.0362,0.1028,0.9984,-0.0000,-0.0274,-0.0329,-0.0014,0.0019,-0.0008,905.6777,-23.7656,-20.4594,59.6946,15.2125,134.7763,-5.8764,2.0369,46.89830360,-114.04175340,0.22517803,960.29382324,
58.460016,0.0369,0.1014,0.9912,0.0098,0.0272,-0.0090,0.0034,-0.0024,0.0000,905.6815,-24.4854,-23.7168,60.7682,15.2125,134.7770,-5.8760,2.0364,46.89830360,-114.04175340,0.22517803,960.29382324,
58.560355,0.0369,0.1055,0.9954,-0.0080,-0.0060,0.0125,-0.0028,0.0026,-0.0002,905.6775,-23.6070,-19.9592,60.5486,19.3737,134.7787,-5.8771,2.0369,46.89830360,-114.04175340,0.22517803,960.29382324,
58.660727,0.0332,0.1028,0.9908,0.0030,0.0154,0.0114,0.0028,-0.0014,-0.0013,905.6755,-23.5704,-22.8994,59.9386,19.3737,134.7797,-5.8769,2.0367,46.89830360,-114.04175340,0.22517803,960.29382324,
58.761620,0.0370,0.1046,0.9934,-0.0014,-0.0099,-0.0206,-0.0027,0.0011,0.0003,905.6786,-23.7656,-18.6660,57.5108,17.9150,134.7830,-5.8777,2.0361,46.89830360,-114.04175340,0.22517803,960.29382324,
58.861917,0.0326,0.1003,1.0001,0.0264,0.0092,-0.0286,0.0017,-0.0020,-0.0008,905.6803,-24.0706,-21.5940,58.9138,17.9150,134.7850,-5.8755,2.0345,46.89830360,-114.04175340,0.22517803,960.29382324,
58.962272,0.0373,0.1014,0.9875,-0.0180,-0.0005,0.0117,0.0004,-0.0004,0.0013,905.6752,-23.0214,-17.8486,57.7426,12.4887,134.7854,-5.8770,2.0354,46.89830360,-114.04175340,0.22517803,960.29382324,
59.062479,0.0346,0.1036,0.9971,0.0051,-0.0056,-0.0521,-0.0012,0.0012,-0.0002,905.6805,-24.1072,-22.5822,60.6950,12.4887,134.7870,-5.8783,2.0347,46.89830360,-114.04175340,0.22517803,960.29382324,
59.162883,0.0349,0.0994,0.9898,0.0040,-0.0051,0.0079,0.0032,-0.0020,0.0003,905.6768,-24.6928,-21.6916,57.1082,12.4887,134.7894,-5.8790,2.0349,46.89830360,-114.04175340,0.22517803,960.29382324,
59.263370,0.0351,0.1049,0.9960,-0.0101,-0.0153,-0.0339,-0.0023,0.0023,0.0008,905.6802,-23.6314,-20.8254,58.5112,12.4887,134.7898,-5.8788,2.0352,46.89830360,-114.04175340,0.22517803,960.29382324,
59.363847,0.0339,0.0994,0.9912,0.0092,0.0217,0.0078,-0.0000,-0.0011,0.0002,905.6849,-22.3870,-20.1178,60.0118,12.4887,134.7919,-5.8770,2.0343,46.89830360,-114.04175340,0.22517803,960.29382324,
59.464157,0.0365,0.1035,0.9959,-0.0116,-0.0172,-0.0396,-0.0010,0.0005,-0.0006,905.6809,-23.8998,-20.5814,58.5234,12.4887,134.7927,-5.8765,2.0362,46.89830360,-114.04175340,0.22517803,960.29382324,
59.564658,0.0343,0.1004,0.9900,-0.0032,0.0239,0.0168,0.0029,-0.0006,0.0002,905.6746,-23.8876,-21.3256,57.6450,12.4887,134.7918,-5.8767,2.0372,46.89830360,-114.04175340,0.22517803,960.29382324,
59.664740,0.0382,0.1050,0.9960,-0.0068,-0.0195,-0.0430,-0.0021,0.0025,-0.0008,905.6859,-23.1556,-20.3740,60.6462,12.4887,134.7950,-5.8771,2.0383,46.89830360,-114.04175340,0.22517803,960.29382324,
59.766974,0.0373,0.1031,0.9873,0.0019,0.0358,0.0086,0.0004,-0.0015,0.0003,905.6822,-23.5216,-19.0198,56.9740,13.5837,134.7956,-5.8750,2.0388,46.89830360,-114.04175340,0.22517803,960.29382324,
59.867349,0.0323,0.1008,0.9939,-0.0026,-0.0213,-0.0301,-0.0000,-0.0011,-0.0003,905.6868,-23.2410,-18.0560,57.5230,14.9275,134.7953,-5.8747,2.0402,46.89830360,-114.04175340,0.22517803,960.29382324,
59.967720,0.0375,0.1044,0.9938,-0.0012,-0.0185,-0.0394,-0.0011,0.0007,0.0002,905.6829,-23.6070,-21.6428,58.4868,14.9275,134.7972,-5.8757,2.0407,46.89830360,-114.04175340,0.22517803,960.29382324,
60.068310,0.0326,0.1005,0.9900,-0.0088,0.0036,0.0141,0.0010,-0.0015,0.0001,905.6797,-23.7778,-19.8616,56.9496,14.9275,134.8003,-5.8748,2.0408,46.89830360,-114.04175340,0.22517803,960.29382324,
60.168937,0.0369,0.1052,0.9978,0.0159,0.0228,0.0101,-0.0005,0.0025,-0.0011,905.6771,-24.4732,-23.0092,58.8772,14.9275,134.8009,-5.8747,2.0408,46.89830360,-114.04175340,0.22517803,960.29382324,
60.269192,0.0364,0.1007,0.9875,0.0106,0.0239,0.0158,0.0007,-0.0003,-0.0005,905.6771,-22.8628,-17.6046,55.5222,14.9275,134.8036,-5.8745,2.0382,46.89830360,-114.04175340,0.22517803,960.29382324,
60.369692,0.0337,0.1003,0.9939,0.0158,0.0005,-0.0386,0.0014,-0.0000,0.0009,905.6877,-24.4000,-23.2776,58.7674,14.9275,134.8058,-5.8733,2.0391,46.89830360,-114.04175340,0.22517803,960.29382324,
60.469817,0.0372,0.1058,0.9971,0.0209,0.0033,-0.0339,-0.0017,0.0025,0.0009,905.6823,-23.9486,-21.8258,60.6096,14.9275,134.8071,-5.8747,2.0394,46.89830360,-114.04175340,0.22517803,960.29382324,
60.570072,0.0372,0.0995,0.9894,-0.0180,-0.0073,-0.0290,0.0010,-0.0026,0.0003,905.6759,-24.1316,-20.4594,56.4006,14.9275,134.8069,-5.8744,2.0379,46.89830360,-114.04175340,0.22517803,960.29382324,
60.670334,0.0329,0.1003,0.9921,-0.0015,0.0167,0.0093,0.0019,-0.0002,0.0002,905.6788,-24.0828,-23.3142,60.2436,19.9862,134.8092,-5.8754,2.0371,46.89830360,-114.04175340,0.22517803,960.29382324,
60.770706,0.0383,0.1065,0.9996,0.0123,0.0091,-0.0197,-0.0012,-0.0005,-0.0014,905.6765,-23.8388,-22.6432,60.1582,19.9862,134.8103,-5.8756,2.0366,46.89830360,-114.04175340,0.22517803,960.29382324,
60.871012,0.0362,0.0987,0.9866,0.0267,0.0239,0.0195,-0.0012,-0.0006,-0.0002,905.6772,-24.6196,-20.8620,57.3522,19.9862,134.8103,-5.8760,2.0358,46.89830360,-114.04175340,0.22517803,960.29382324,
60.971328,0.0313,0.1002,0.9913,0.0128,0.0064,-0.0410,0.0021,0.0002,0.0000,905.6815,-23.9974,-20.1544,57.1570,18.3612,134.8119,-5.8767,2.0362,46.89830360,-114.04175340,0.22517803,960.29382324,
61.071907,0.0375,0.1050,1.0015,-0.0307,-0.0221,-0.0385,0.0007,0.0015,-0.0001,905.6802,-24.4732,-20.1300,56.7300,18.3612,134.8145,-5.8782,2.0360,46.89830360,-114.04175340,0.22517803,960.29382324,
61.172287,0.0375,0.1058,0.9940,-0.0135,-0.0109,0.0270,-0.0021,0.0007,-0.0007,905.6779,-24.3268,-20.9108,57.7670,18.3612,134.8180,-5.8781,2.0365,46.89830360,-114.04175340,0.22517803,960.29382324,
61.272439,0.0338,0.0987,0.9889,0.0123,0.0200,0.0274,0.0007,-0.0018,0.0006,905.6809,-23.5582,-21.6184,60.1826,18.3612,134.8188,-5.8778,2.0347,46.89830360,-114.04175340,0.22517803,960.29382324,
61.373136,0.0335,0.0988,0.9932,0.0057,-0.0024,-0.0383,0.0017,0.0011,-0.0005,905.6802,-24.5342,-23.4240,61.6222,18.3612,134.8194,-5.8781,2.0350,46.89830360,-114.04175340,0.22517803,960.29382324,
61.473116,0.0370,0.1031,0.9996,-0.0223,-0.0276,-0.0395,-0.0001,0.0019,0.0006,905.6784,-23.9364,-22.7530,60.3656,18.3612,134.8203,-5.8784,2.0358,46.89830360,-114.04175340,0.22517803,960.29382324,
61.573629,0.0386,0.1031,0.9999,-0.0040,-0.0107,-0.0096,-0.0018,0.0007,0.0006,905.6778,-22.7164,-18.9954,58.4502,18.3612,134.8203,-5.8785,2.0363,46.89830360,-114.04175340,0.22517803,960.29382324,
61.673796,0.0335,0.0999,0.9856,0.0088,0.0104,0.0352,-0.0001,-0.0022,0.0006,905.6789,-24.4610,-22.0698,60.3900,13.2675,134.8222,-5.8788,2.0369,46.89830360,-114.04175340,0.22517803,960.29382324,
61.774305,0.0352,0.0970,0.9858,0.0121,0.0093,-0.0014,-0.0001,-0.0001,0.0010,905.6919,-23.3142,-21.2036,61.2562,13.2675,134.8240,-5.8797,2.0383,46.89830360,-114.04175340,0.22517803,960.29382324,
61.874443,0.0325,0.0988,0.9928,0.0252,0.0104,-0.0468,0.0019,0.0001,0.0008,905.6840,-24.0462,-23.1068,61.0976,13.2675,134.8243,-5.8791,2.0387,46.89830360,-114.04175340,0.22517803,960.29382324,
61.974894,0.0365,0.1017,0.9998,0.0166,0.0204,0.0264,0.0012,0.0030,-0.0004,905.6854,-22.9970,-21.3866,59.0236,13.2675,134.8262,-5.8777,2.0395,46.89830360,-114.04175340,0.22517803,960.29382324,
62.075261,0.0378,0.1063,0.9993,0.0167,0.0101,-0.0162,-0.0010,-0.0003,-0.0001,905.6815,-23.7534,-22.9970,60.8902,13.2675,134.8264,-5.8786,2.0407,46.89830360,-114.04175340,0.22517803,960.29382324,
62.175600,0.0386,0.1051,0.9891,0.0033,0.0198,-0.0065,-0.0020,-0.0031,-0.0006,905.6790,-24.2048,-21.6428,57.5352,14.3112,134.8268,-5.8771,2.0395,46.89830360,-114.04175340,0.22517803,960.29382324,
62.276061,0.0405,0.1069,0.9951,-0.0144,-0.0366,-0.0725,-0.0012,0.0002,-0.0016,905.6783,-23.5704,-21.4476,59.3408,15.6300,134.8285,-5.8769,2.0406,46.89830360,-114.04175340,0.22517803,960.29382324,
62.376030,0.0378,0.1053,0.9989,-0.0248,-0.0343,-0.0547,-0.0021,-0.0020,-0.0000,905.6862,-24.1194,-20.5326,57.3522,15.6300,134.8287,-5.8778,2.0404,46.89830360,-114.04175340,0.22517803,960.30651855,
62.476163,0.0365,0.1058,0.9940,-0.0237,-0.0245,-0.0340,-0.0024,-0.0024,0.0001,905.6834,-22.8506,-19.9836,60.1216,15.6300,134.8317,-5.8764,2.0399,46.89830360,-114.04175300,0.01687862,960.30651855,
62.576841,0.0390,0.1075,0.9911,-0.0206,-0.0187,-0.0196,-0.0023,-0.0023,0.0005,905.6796,-24.0340,-21.3134,59.2432,15.6300,134.8318,-5.8757,2.0394,46.89830360,-114.04175300,0.01687862,960.30627441,
62.677179,0.0389,0.1076,0.9884,-0.0083,-0.0144,-0.0117,-0.0017,-0.0015,0.0014,905.6876,-23.8998,-22.8750,58.2428,15.6300,134.8319,-5.8752,2.0395,46.89830310,-114.04175970,0.09244221,960.30627441,
62.778506,0.0384,0.1060,0.9890,-0.0132,0.0017,0.0025,-0.0037,-0.0023,0.0009,905.6843,-23.0702,-18.6660,58.3526,15.6300,134.8324,-5.8761,2.0387,46.89830310,-114.04175970,0.09244221,960.30627441,
62.877582,0.0375,0.1049,0.9876,0.0059,0.0062,-0.0028,-0.0005,-0.0022,-0.0002,905.6785,-24.2536,-23.0580,60.1460,15.6300,134.8315,-5.8745,2.0386,46.89830310,-114.04175970,0.09244221,960.30627441,
62.977752,0.0380,0.1057,0.9867,0.0018,-0.0300,-0.0018,-0.0034,-0.0022,-0.0005,905.6738,-22.5822,-18.5318,58.2550,15.6300,134.8313,-5.8736,2.0388,46.89830310,-114.04175970,0.09244221,960.30627441,
63.077986,0.0392,0.1054,0.9868,-0.0285,-0.0089,0.0001,-0.0006,-0.0018,-0.0012,905.6840,-23.9730,-20.6668,59.5848,15.6300,134.8326,-5.8735,2.0392,46.89830310,-114.04175970,0.09244221,960.30627441,
63.178913,0.0392,0.1079,0.9895,-0.0149,-0.0132,-0.0184,-0.0028,-0.0012,0.0007,905.6807,-23.4606,-20.4960,60.6462,15.6300,134.8351,-5.8740,2.0392,46.89830310,-114.04175970,0.09244221,960.30627441,
63.278900,0.0376,0.1076,0.9934,-0.0244,-0.0154,-0.0349,-0.0023,-0.0034,-0.0003,905.6805,-23.2898,-20.6668,60.1094,19.0000,134.8375,-5.8750,2.0393,46.89830310,-114.04175970,0.09244221,960.30627441,
63.379216,0.0377,0.1071,0.9944,-0.0270,-0.0185,-0.0274,-0.0029,0.0006,0.0014,905.6821,-23.0946,-18.5196,56.7666,19.0000,134.8382,-5.8745,2.0386,46.89830310,-114.04175970,0.09244221,960.30627441,
63.479884,0.0379,0.1055,0.9962,-0.0217,-0.0344,-0.0511,-0.0015,-0.0020,0.0009,905.6827,-23.0092,-21.5696,59.2310,16.7175,134.8403,-5.8743,2.0398,46.89830310,-114.04175970,0.09244221,960.30627441,
63.579816,0.0373,0.1059,0.9992,-0.0145,-0.0404,-0.0606,-0.0032,0.0001,0.0003,905.6784,-23.1922,-19.5566,60.3534,16.7175,134.8408,-5.8730,2.0398,46.89830310,-114.04175970,0.09244221,960.30627441,
63.680135,0.0361,0.1050,1.0012,-0.0017,-0.0006,-0.0633,-0.0014,0.0014,-0.0007,905.6821,-23.4240,-22.3260,60.1582,16.7175,134.8412,-5.8734,2.0401,46.89830310,-114.04175970,0.09244221,960.30627441,
63.780361,0.0339,0.0998,0.9994,0.0218,0.0226,-0.0377,-0.0004,0.0021,-0.0008,905.6741,-22.6432,-18.3244,59.4262,16.7175,134.8426,-5.8748,2.0404,46.89830310,-114.04175970,0.09244221,960.30627441,
63.880676,0.0325,0.0965,0.9950,0.0163,0.0326,-0.0197,0.0013,0.0014,-0.0010,905.6787,-23.2776,-18.3610,56.5592,16.7175,134.8428,-5.8733,2.0397,46.89830310,-114.04175970,0.09244221,960.30627441,
63.981316,0.0337,0.0981,0.9895,0.0077,0.0294,0.0189,0.0012,-0.0004,0.0003,905.6765,-22.8994,-19.4346,60.4510,16.7175,134.8431,-5.8735,2.0381,46.89830310,-114.04175970,0.09244221,960.30627441,
64.081627,0.0339,0.0992,0.9878,0.0040,0.0124,0.0183,0.0015,-0.0005,-0.0000,905.6760,-23.2166,-18.9710,57.6084,16.7175,134.8431,-5.8741,2.0380,46.89830310,-114.04175970,0.09244221,960.30627441,
64.182004,0.0322,0.0967,0.9890,0.0288,0.0265,0.0006,0.0023,-0.0014,0.0015,905.6774,-23.6070,-20.3008,57.4620,16.7175,134.8446,-5.8734,2.0378,46.89830310,-114.04175970,0.09244221,960.30627441,
