# tool=multi_record
# schema_version=2
# sensors=accelerometer|linear_acceleration|gyroscope|barometer|magnetometer|light|orientation|gps
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),Altitude (m),
11.390482,0.0373,0.1059,0.9907,-0.0124,-0.0206,-0.0061,-0.0011,0.0014,-0.0001,905.6898,-21.5818,-15.7380,54.6072,16.1712,134.2762,-5.8401,2.0638,46.89830760,-114.04175920,0.00000000,959.41418457,
11.490896,0.0334,0.1013,0.9976,-0.0127,-0.0327,-0.0155,-0.0009,-0.0020,0.0001,905.7002,-22.7408,-17.7388,57.1082,16.1712,134.2758,-5.8406,2.0628,46.89830760,-114.04175920,0.00000000,959.41418457,
11.591166,0.0328,0.0947,0.9948,0.0204,-0.0080,-0.0373,-0.0028,-0.0033,-0.0006,905.6930,-22.3138,-16.7140,55.5466,16.1712,134.2746,-5.8408,2.0629,46.89830760,-114.04175920,0.00000000,959.41418457,
11.691668,0.0352,0.0973,0.9961,0.0218,0.0194,-0.0349,0.0024,-0.0013,0.0003,905.6964,-22.6188,-17.2752,56.5836,19.6900,134.2736,-5.8383,2.0617,46.89830760,-114.04175920,0.00000000,959.41418457,
11.791773,0.0343,0.0966,0.9959,-0.0004,0.0274,-0.0379,0.0016,-0.0029,0.0016,905.6936,-23.8144,-20.2276,57.0472,19.6900,134.2741,-5.8380,2.0596,46.89830760,-114.04175920,0.00000000,959.41418457,
11.892264,0.0408,0.1046,0.9889,-0.0132,0.0154,-0.0021,0.0024,0.0053,0.0009,905.6844,-24.6440,-22.4114,57.7304,17.5775,134.2744,-5.8392,2.0579,46.89830760,-114.04175920,0.00000000,959.41418457,
11.992507,0.0363,0.1085,0.9914,-0.0096,-0.0004,0.0061,0.0005,0.0030,0.0003,905.6913,-23.7778,-23.0946,60.2436,17.5775,134.2756,-5.8433,2.0581,46.89830760,-114.04175920,0.00000000,959.41418457,
12.092768,0.0333,0.1079,0.9929,-0.0001,-0.0161,0.0170,0.0010,-0.0013,0.0002,905.6841,-22.8262,-19.5322,59.4994,17.5775,134.2766,-5.8651,2.0557,46.89830760,-114.04175920,0.00000000,959.41418457,
12.193316,0.0346,0.1061,0.9956,-0.0112,-0.0229,-0.0067,-0.0065,-0.0059,-0.0001,905.6851,-24.3268,-23.6436,58.9626,17.5775,134.2778,-5.8731,2.0515,46.89830760,-114.04175920,0.00000000,960.23291016,
12.293622,0.0347,0.0972,1.0022,0.0269,0.0021,0.0189,-0.0059,-0.0045,-0.0009,905.6886,-24.7172,-21.8136,60.7194,17.5775,134.2783,-5.8383,2.0586,46.89830370,-114.04175410,0.04594824,960.23291016,
12.393878,0.0352,0.0970,0.9968,0.0184,0.0141,-0.0647,0.0001,-0.0002,-0.0003,905.6841,-24.0584,-18.7880,57.6206,17.5775,134.2782,-5.8376,2.0566,46.89830370,-114.04175410,0.04594824,960.23291016,
12.494008,0.0388,0.0964,0.9954,0.0071,0.0356,-0.0480,0.0026,0.0042,0.0007,905.6877,-24.5464,-23.4362,61.1952,17.5775,134.2806,-5.8362,2.0560,46.89830370,-114.04175410,0.04594824,960.23291016,
12.594517,0.0376,0.0986,0.9820,-0.0098,0.0327,0.0033,0.0026,0.0071,-0.0005,905.6867,-24.4854,-20.8986,59.3652,17.5775,134.2816,-5.8437,2.0535,46.89830370,-114.04175410,0.04594824,960.23291016,
12.695606,0.0366,0.1061,0.9859,-0.0039,0.0104,0.0072,-0.0007,0.0004,-0.0009,905.6870,-23.4484,-19.0320,55.8028,13.2537,134.2824,-5.8421,2.0509,46.89830370,-114.04175410,0.04594824,960.23291016,
12.794581,0.0334,0.1073,0.9894,-0.0141,-0.0093,0.0292,-0.0023,-0.0012,0.0001,905.6898,-23.3874,-21.6062,59.4384,13.2537,134.2827,-5.8356,2.0537,46.89830370,-114.04175410,0.04594824,960.23291016,
12.894848,0.0346,0.1052,0.9938,-0.0083,0.0316,-0.0571,-0.0020,-0.0049,0.0001,905.6928,-23.5948,-21.2158,57.2180,13.2537,134.2820,-5.8336,2.0525,46.89830370,-114.04175410,0.04594824,960.23291016,
12.995607,0.0332,0.1070,0.9945,-0.0105,0.0335,-0.0250,-0.0027,-0.0036,0.0015,905.6875,-25.0222,-22.2772,57.5230,13.2537,134.2811,-5.8330,2.0511,46.89830370,-114.04175410,0.04594824,960.23291016,
13.096123,0.0344,0.1056,0.9903,-0.0177,0.0331,-0.0652,-0.0009,-0.0081,-0.0011,905.6888,-24.4976,-23.5460,59.7068,13.2537,134.2806,-5.8322,2.0506,46.89830370,-114.04175410,0.04594824,960.23291016,
13.196272,0.0374,0.0964,0.9937,0.0063,0.0020,0.0159,0.0005,0.0016,-0.0005,905.6875,-23.6192,-20.3008,57.0350,13.2537,134.2814,-5.8318,2.0514,46.89830370,-114.04175410,0.04594824,960.23291016,
13.296696,0.0360,0.0989,0.9885,0.0155,-0.0253,0.0223,0.0007,0.0032,-0.0009,905.6939,-24.1560,-19.3126,59.5116,14.2562,134.2831,-5.8295,2.0523,46.89830370,-114.04175410,0.04594824,960.23291016,
13.396912,0.0366,0.1012,0.9871,0.0062,-0.0296,0.0029,0.0024,0.0041,0.0004,905.6871,-23.9120,-18.2146,57.7426,14.2562,134.2843,-5.8266,2.0519,46.89830370,-114.04175410,0.04594824,960.23291016,
13.497511,0.0346,0.1084,0.9887,0.0051,-0.0210,-0.0482,-0.0003,-0.0001,-0.0002,905.6865,-22.9970,-19.4468,60.2436,14.2562,134.2856,-5.8283,2.0500,46.89830370,-114.04175410,0.04594824,960.23291016,
13.597705,0.0340,0.1073,0.9950,0.0053,0.0253,-0.0629,-0.0019,-0.0028,0.0003,905.6876,-23.4606,-18.3610,57.3034,14.2562,134.2858,-5.8345,2.0455,46.89830370,-114.04175410,0.04594824,960.23291016,
13.698200,0.0366,0.1056,0.9968,0.0029,0.0160,-0.0513,0.0008,-0.0002,0.0000,905.6811,-23.5582,-19.4712,56.9618,14.2562,134.2869,-5.8384,2.0434,46.89830370,-114.04175410,0.04594824,960.23291016,
13.798636,0.0382,0.1042,1.0012,0.0194,0.0403,0.0510,0.0002,0.0008,-0.0009,905.6830,-24.4366,-22.8140,59.8410,14.2562,134.2857,-5.8763,2.0302,46.89830370,-114.04175410,0.04594824,960.23291016,
13.898635,0.0357,0.0966,1.0004,0.0096,0.0170,-0.0319,0.0010,-0.0006,0.0000,905.6894,-22.9482,-19.0564,56.6446,19.4550,134.2869,-5.8300,2.0481,46.89830370,-114.04175410,0.04594824,960.23291016,
13.999301,0.0323,0.0990,0.9899,0.0036,-0.0131,0.0417,0.0014,0.0042,0.0013,905.6901,-22.9848,-21.2158,58.7064,17.6425,134.2877,-5.8320,2.0477,46.89830370,-114.04175410,0.04594824,960.23291016,
14.099621,0.0354,0.0968,0.9877,-0.0005,0.0259,-0.0104,0.0019,0.0026,-0.0013,905.6896,-24.1926,-22.3138,60.2802,17.6425,134.2884,-5.8299,2.0458,46.89830370,-114.04175410,0.04594824,960.23291016,
14.200023,0.0361,0.1045,0.9920,0.0070,0.0341,-0.0375,-0.0014,0.0018,0.0002,905.6838,-23.2166,-20.1666,57.3522,15.7162,134.2894,-5.8368,2.0421,46.89830370,-114.04175410,0.04594824,960.23291016,
14.300678,0.0373,0.1074,0.9926,0.0041,-0.0014,-0.0390,-0.0014,-0.0001,0.0002,905.6857,-23.1190,-22.0210,60.0606,15.7162,134.2910,-5.8345,2.0440,46.89830370,-114.04175410,0.04594824,960.23291016,
14.401555,0.0361,0.1077,0.9972,0.0128,0.0348,-0.0013,-0.0017,-0.0032,0.0005,905.6904,-23.0336,-19.6542,59.2798,15.7162,134.2921,-5.8347,2.0442,46.89830370,-114.04175410,0.04594824,960.23291016,
14.501846,0.0364,0.1043,0.9955,-0.0200,-0.0355,-0.0196,-0.0016,-0.0008,-0.0011,905.6915,-24.0096,-22.2162,59.5360,19.7787,134.2910,-5.8359,2.0451,46.89830370,-114.04175410,0.04594824,960.23291016,
14.602206,0.0341,0.0978,0.9918,-0.0054,-0.0113,-0.0428,0.0014,0.0034,-0.0001,905.6835,-23.4362,-21.3256,60.4022,19.7787,134.2919,-5.8373,2.0428,46.89830370,-114.04175410,0.04594824,960.23291016,
14.703032,0.0371,0.0992,0.9900,-0.0019,-0.0273,-0.0354,0.0014,0.0002,0.0004,905.6870,-22.8750,-18.3854,57.6206,19.7787,134.2922,-5.8365,2.0435,46.89830370,-114.04175410,0.04594824,960.23291016,
14.802942,0.0405,0.1034,0.9895,0.0274,-0.0024,-0.0423,-0.0000,0.0022,0.0011,905.6842,-23.7778,-19.6054,56.1078,17.9575,134.2936,-5.8367,2.0436,46.89830370,-114.04175410,0.04594824,960.23291016,
14.902928,0.0383,0.1085,0.9940,0.0016,0.0280,-0.0067,-0.0006,0.0024,0.0003,905.6856,-22.8750,-18.6416,58.6698,17.9575,134.2948,-5.8386,2.0409,46.89830370,-114.04175410,0.04594824,960.23291016,
15.003295,0.0357,0.1063,0.9947,-0.0081,0.0012,0.0150,-0.0031,0.0018,-0.0001,905.6854,-22.8750,-18.1170,56.9862,17.9575,134.2957,-5.8415,2.0399,46.89830370,-114.04175410,0.04594824,960.23291016,
15.104064,0.0351,0.1032,0.9961,0.0018,0.0164,-0.0099,-0.0011,-0.0010,-0.0001,905.6849,-23.9242,-21.7892,57.4254,17.9575,134.2964,-5.8425,2.0366,46.89830370,-114.04175410,0.04594824,960.23291016,
15.204547,0.0313,0.0977,0.9969,-0.0266,-0.0108,0.0058,0.0000,-0.0049,0.0001,905.6824,-23.0946,-17.5802,57.8524,17.9575,134.2956,-5.8439,2.0340,46.89830370,-114.04175410,0.04594824,960.23291016,
15.304833,0.0349,0.0976,0.9966,-0.0058,-0.0246,0.0088,0.0002,-0.0029,-0.0017,905.6812,-23.6070,-18.9344,56.8642,12.1350,134.2962,-5.8422,2.0338,46.89830370,-114.04175410,0.04594824,960.23291016,
15.405287,0.0366,0.0980,0.9913,0.0026,-0.0258,-0.0232,0.0010,0.0016,0.0000,905.6842,-23.1434,-20.9474,59.1334,12.1350,134.2977,-5.8412,2.0351,46.89830370,-114.04175410,0.04594824,960.23291016,
15.506022,0.0418,0.1020,0.9887,0.0326,-0.0112,-0.0371,0.0022,0.0034,0.0008,905.6909,-22.8262,-20.5448,59.2554,12.1350,134.2964,-5.8419,2.0352,46.89830370,-114.04175410,0.04594824,960.23291016,
15.606379,0.0398,0.1062,0.9907,0.0299,0.0105,-0.0395,0.0003,0.0051,-0.0006,905.6906,-23.4728,-20.4228,59.9020,13.0825,134.2986,-5.8410,2.0349,46.89830370,-114.04175410,0.04594824,960.23291016,
15.707081,0.0337,0.1064,0.9910,0.0011,0.0291,-0.0449,0.0001,-0.0007,-0.0015,905.6927,-23.2532,-18.1658,57.0960,13.0825,134.2990,-5.8421,2.0345,46.89830370,-114.04175410,0.04594824,960.23291016,
15.807256,0.0328,0.1056,0.9960,-0.0092,0.0288,-0.0074,-0.0020,-0.0034,-0.0004,905.6884,-24.1682,-21.4476,57.9622,13.0825,134.2987,-5.8420,2.0359,46.89830370,-114.04175410,0.04594824,960.23291016,
15.907505,0.0341,0.1005,0.9965,-0.0112,0.0044,-0.0049,-0.0026,-0.0059,-0.0012,905.6859,-22.5334,-17.6290,57.3156,13.0825,134.2991,-5.8429,2.0378,46.89830370,-114.04175410,0.04594824,960.23291016,
16.008042,0.0346,0.0989,1.0026,-0.0202,-0.0048,0.0333,-0.0008,-0.0031,0.0015,905.6879,-22.9848,-19.7640,57.7914,13.0825,134.2982,-5.8435,2.0392,46.89830370,-114.04175410,0.04594824,960.23291016,
16.108346,0.0371,0.0977,0.9935,-0.0005,0.0331,-0.0352,0.0010,0.0028,0.0005,905.6895,-23.9486,-23.7778,59.3774,13.0825,134.2975,-5.8411,2.0401,46.89830370,-114.04175410,0.04594824,960.23291016,
16.208720,0.0393,0.0969,0.9923,-0.0132,0.0135,0.0043,0.0007,0.0044,-0.0006,905.6910,-24.0218,-18.1536,57.1082,13.0825,134.2983,-5.8382,2.0428,46.89830370,-114.04175410,0.04594824,960.23291016,
16.309216,0.0390,0.1051,0.9878,-0.0069,0.0007,0.0145,0.0003,0.0029,-0.0004,905.6928,-24.4122,-22.2772,58.9016,13.0825,134.2984,-5.8392,2.0441,46.89830370,-114.04175410,0.04594824,960.23291016,
16.409314,0.0340,0.1061,0.9956,0.0050,-0.0328,0.0027,-0.0018,-0.0063,0.0002,905.6910,-23.9608,-21.9234,60.3900,13.0825,134.2993,-5.8397,2.0424,46.89830370,-114.04175410,0.04594824,960.23291016,
16.509765,0.0316,0.1056,0.9929,0.0207,-0.0274,-0.0131,-0.0031,-0.0026,0.0002,905.6927,-23.0092,-19.2882,59.0846,20.5775,134.2998,-5.8392,2.0429,46.89830370,-114.04175410,0.04594824,960.23291016,
16.610194,0.0361,0.1020,0.9967,0.0133,-0.0021,-0.0501,-0.0004,-0.0049,-0.0003,905.6907,-23.9486,-21.5696,59.7678,20.5775,134.2991,-5.8384,2.0431,46.89830370,-114.04175410,0.04594824,960.23291016,
16.710889,0.0374,0.0986,0.9954,-0.0015,0.0368,-0.0529,0.0030,0.0034,0.0001,905.6930,-23.1190,-22.0332,59.8532,20.5775,134.2993,-5.8383,2.0431,46.89830370,-114.04175410,0.04594824,960.23291016,
16.811360,0.0391,0.0962,0.9898,-0.0109,0.0393,-0.0270,0.0019,0.0054,-0.0001,905.6891,-23.8632,-18.9344,58.3526,20.5775,134.3005,-5.8381,2.0423,46.89830370,-114.04175410,0.04594824,960.23291016,
16.914737,0.0321,0.1082,0.9905,-0.0150,0.0380,-0.0530,-0.0025,0.0022,-0.0001,905.8629,-23.8876,-20.9962,60.7316,20.5775,134.2994,-5.8454,2.0296,46.89830370,-114.04175410,0.04594824,960.23291016,
17.014444,0.0345,0.1063,0.9978,-0.0102,0.0399,-0.0094,-0.0027,-0.0033,-0.0006,905.6672,-22.2650,-17.0312,58.4014,18.1237,134.3016,-5.8404,2.0394,46.89830370,-114.04175410,0.04594824,960.23291016,
17.114532,0.0369,0.0998,1.0007,0.0086,0.0014,0.0207,-0.0003,-0.0016,0.0007,905.6714,-22.3504,-18.6294,56.3396,18.1237,134.3010,-5.8402,2.0409,46.89830370,-114.04175410,0.04594824,960.23291016,
17.214762,0.0368,0.0959,1.0002,0.0112,-0.0269,0.0289,0.0010,0.0008,0.0007,905.6798,-23.7168,-21.6672,57.9500,18.1237,134.3008,-5.8392,2.0404,46.89830370,-114.04175410,0.04594824,960.23291016,
17.315657,0.0364,0.0992,0.9926,0.0050,-0.0228,0.0011,0.0027,0.0045,0.0012,905.6798,-23.5460,-22.3626,59.0968,18.1237,134.3009,-5.8408,2.0392,46.89830370,-114.04175410,0.04594824,960.23291016,
17.415043,0.0352,0.0989,0.9874,0.0002,-0.0259,-0.0426,0.0004,0.0022,-0.0013,905.6819,-23.4972,-21.1182,56.8032,18.1237,134.3027,-5.8418,2.0382,46.89830370,-114.04175410,0.04594824,960.23291016,
17.515060,0.0356,0.1060,0.9888,-0.0039,0.0132,-0.0497,-0.0021,-0.0002,0.0004,905.6819,-23.1434,-21.0328,59.4506,18.1237,134.3045,-5.8428,2.0386,46.89830370,-114.04175410,0.04594824,960.23291016,
17.615219,0.0349,0.1068,0.9932,-0.0027,0.0362,-0.0052,-0.0028,-0.0012,-0.0011,905.6888,-23.0946,-19.6176,56.7422,18.1237,134.3050,-5.8420,2.0362,46.89830370,-114.04175410,0.04594824,960.23291016,
17.715950,0.0372,0.1045,0.9991,0.0164,0.0058,0.0227,-0.0021,-0.0032,0.0008,905.6863,-22.3626,-18.5684,59.9508,18.1237,134.3064,-5.8426,2.0360,46.89830370,-114.04175410,0.04594824,960.23291016,
17.815732,0.0373,0.1031,0.9989,0.0004,-0.0195,0.0128,-0.0009,-0.0008,0.0005,905.6868,-22.5822,-16.9946,57.0228,18.1237,134.3058,-5.8430,2.0356,46.89830370,-114.04175410,0.04594824,960.23291016,
17.916678,0.0344,0.0972,0.9968,-0.0101,-0.0366,-0.0103,0.0008,0.0004,0.0005,905.6873,-24.2780,-22.2406,60.2802,18.1237,134.3063,-5.8430,2.0365,46.89830370,-114.04175410,0.04594824,960.23291016,
18.013776,0.0382,0.0997,0.9986,0.0196,0.0439,-0.0148,0.0004,-0.0013,-0.0012,905.6890,-22.6188,-20.4228,59.4750,18.1237,134.3076,-5.8444,2.0361,46.89830370,-114.04175410,0.04594824,960.23291016,
18.114203,0.0387,0.1044,0.9983,-0.0073,0.0075,-0.0612,-0.0012,-0.0014,-0.0004,905.6931,-22.8140,-20.4594,59.1456,18.1237,134.3102,-5.8458,2.0365,46.89830370,-114.04175410,0.04594824,960.23291016,
18.214656,0.0350,0.0976,0.9963,0.0086,0.0253,-0.0395,0.0016,-0.0005,-0.0010,905.6873,-23.9242,-20.7766,58.0842,18.1237,134.3135,-5.8476,2.0370,46.89830370,-114.04175410,0.04594824,960.23291016,
18.314767,0.0337,0.0968,0.9939,0.0071,0.0317,-0.0217,0.0011,0.0006,-0.0006,905.6857,-22.6188,-20.6058,59.9996,13.3937,134.3152,-5.8484,2.0355,46.89830370,-114.04175410,0.04594824,960.23291016,
18.415598,0.0397,0.1050,0.9889,0.0144,0.0205,0.0029,0.0024,-0.0005,0.0006,905.6890,-23.6680,-19.9226,58.0110,13.3937,134.3165,-5.8487,2.0353,46.89830370,-114.04175410,0.04594824,960.23291016,
18.515935,0.0383,0.1060,0.9925,-0.0074,-0.0229,0.0146,-0.0017,-0.0007,-0.0000,905.6922,-23.7656,-20.6058,56.2908,13.3937,134.3181,-5.8493,2.0356,46.89830370,-114.04175410,0.04594824,960.23291016,
18.616035,0.0368,0.1071,0.9947,-0.0127,-0.0163,0.0128,-0.0021,0.0025,-0.0006,905.6933,-22.4602,-18.4098,59.1090,13.3937,134.3188,-5.8504,2.0363,46.89830370,-114.04175410,0.04594824,960.23291016,
18.716504,0.0365,0.1031,0.9978,0.0255,0.0354,-0.0381,-0.0006,-0.0022,-0.0027,905.6947,-23.5094,-20.1056,57.0472,13.3937,134.3210,-5.8513,2.0375,46.89830370,-114.04175410,0.04594824,960.23291016,
18.816440,0.0336,0.0962,0.9973,-0.0004,0.0406,-0.0085,-0.0004,-0.0017,-0.0010,905.6916,-24.1560,-21.2646,57.9744,13.3937,134.3227,-5.8509,2.0380,46.89830370,-114.04175410,0.04594824,960.23291016,
18.917487,0.0397,0.0955,1.0101,-0.0384,0.0412,0.1636,0.0014,-0.0066,0.0006,905.6964,-23.1312,-17.8730,57.4254,14.4025,134.3223,-5.8543,2.0366,46.89830370,-114.04175410,0.04594824,960.23291016,
19.017847,0.0345,0.0965,0.9933,0.0163,0.0311,-0.0272,0.0020,0.0006,0.0000,905.6897,-23.6802,-22.1674,60.9146,14.4025,134.3218,-5.8550,2.0382,46.89830370,-114.04175410,0.04594824,960.23291016,
19.118263,0.0377,0.1011,0.9912,0.0107,0.0443,-0.0200,0.0012,0.0034,0.0005,905.6892,-22.4968,-17.5070,58.5966,14.4025,134.3227,-5.8588,2.0379,46.89830370,-114.04175410,0.04594824,960.23291016,
19.218637,0.0402,0.1082,0.9910,0.0007,0.0133,-0.0103,-0.0008,0.0008,0.0000,905.6881,-23.3142,-19.0808,57.4986,14.4025,134.3234,-5.8620,2.0387,46.89830370,-114.04175410,0.04594824,960.23291016,
19.318867,0.0365,0.1062,0.9910,-0.0154,-0.0107,0.0210,-0.0009,-0.0001,0.0003,905.6866,-23.1190,-19.5566,59.8166,14.4025,134.3241,-5.8617,2.0388,46.89830370,-114.04175410,0.04594824,960.23291016,
19.419184,0.0329,0.1045,0.9957,-0.0060,-0.0380,-0.0014,-0.0000,-0.0001,-0.0005,905.6811,-22.7286,-17.8120,57.8524,14.4025,134.3245,-5.8676,2.0372,46.89830370,-114.04175410,0.04594824,960.23291016,
19.519454,0.0334,0.1016,0.9955,0.0004,-0.0431,-0.0260,0.0017,-0.0031,-0.0014,905.6796,-24.0340,-20.8010,57.3400,14.4025,134.3265,-5.8773,2.0354,46.89830370,-114.04175410,0.04594824,960.23291016,
19.619739,0.0326,0.0987,0.9980,0.0258,0.0056,-0.0349,0.0033,-0.0026,-0.0009,905.6771,-23.8632,-19.1052,59.1944,14.4025,134.3269,-5.9121,2.0278,46.89830370,-114.04175410,0.04594824,960.23291016,
19.720146,0.0292,0.0973,0.9782,0.1153,0.0691,0.1568,-0.0072,-0.0020,0.0003,905.6834,-23.8388,-20.8620,57.7670,17.0000,134.3296,-5.8574,2.0422,46.89830370,-114.04175410,0.04594824,960.23291016,
19.820536,0.0377,0.0976,0.9890,0.0067,0.0363,-0.0216,0.0028,0.0034,0.0016,905.6884,-23.3996,-21.5330,58.3770,15.6625,134.3317,-5.8571,2.0436,46.89830370,-114.04175410,0.04594824,960.23291016,
19.920753,0.0388,0.1048,0.9894,-0.0119,0.0238,-0.0132,0.0013,0.0050,0.0004,905.6902,-23.3386,-21.2280,60.1948,15.6625,134.3315,-5.8559,2.0439,46.89830370,-114.04175410,0.04594824,960.23291016,
20.021027,0.0256,0.1107,1.0011,-0.0525,-0.0179,-0.2753,0.0035,0.0101,0.0001,905.6765,-24.5586,-21.4842,57.8646,15.6625,134.3302,-5.8624,2.0449,46.89830370,-114.04175410,0.04594824,960.23291016,
20.121296,0.0309,0.1068,0.9934,-0.0178,-0.0128,0.0164,-0.0025,-0.0018,0.0003,905.6884,-23.3264,-19.7640,59.8166,19.5837,134.3296,-5.8661,2.0432,46.89830370,-114.04175410,0.04594824,960.23291016,
20.221556,0.0347,0.1045,0.9949,0.0053,-0.0488,-0.0063,-0.0028,-0.0056,0.0005,905.6858,-22.6310,-19.5078,59.9264,19.5837,134.3305,-5.8646,2.0447,46.89830370,-114.04175410,0.04594824,960.23291016,
20.322052,0.0353,0.0996,0.9991,0.0177,-0.0218,-0.0276,0.0003,-0.0053,-0.0002,905.6899,-23.4362,-23.1800,58.8650,19.5837,134.3321,-5.8651,2.0432,46.89830370,-114.04175410,0.04594824,960.23291016,
20.422397,0.0349,0.0971,0.9928,0.0208,0.0232,-0.0491,0.0008,0.0015,-0.0001,905.6850,-23.2288,-20.0934,61.0732,17.6600,134.3323,-5.8650,2.0454,46.89830370,-114.04175410,0.04594824,960.23291016,
20.522685,0.0357,0.0984,0.9928,0.0021,0.0178,-0.0488,0.0045,0.0026,0.0016,905.6832,-22.2650,-18.3000,58.7918,17.6600,134.3328,-5.8748,2.0440,46.89830370,-114.04175410,0.04594824,960.23291016,
20.622737,0.0339,0.0984,0.9929,-0.0107,0.0384,-0.0351,0.0101,0.0098,0.0002,905.6685,-22.9970,-18.2390,56.2420,17.6600,134.3315,-5.9284,2.0256,46.89830370,-114.04175410,0.04594824,960.23291016,
20.723141,0.0533,0.0967,0.9873,0.0200,-0.0894,-0.1027,0.0009,-0.0146,0.0027,905.6804,-23.4362,-21.0694,59.4628,17.6600,134.3344,-5.8632,2.0471,46.89830370,-114.04175410,0.04594824,960.23291016,
20.823542,0.0339,0.1057,0.9924,0.0190,0.0032,-0.0525,0.0010,-0.0018,-0.0005,905.6884,-22.5578,-17.7266,56.5714,17.6600,134.3357,-5.8632,2.0503,46.89830370,-114.04175410,0.04594824,960.23291016,
20.923781,0.0336,0.1074,0.9957,0.0029,0.0221,-0.0446,-0.0012,-0.0042,-0.0011,905.6869,-23.6192,-20.5570,57.9866,17.6600,134.3362,-5.8619,2.0517,46.89830370,-114.04175410,0.04594824,960.23291016,
21.024134,0.0365,0.1024,1.0001,-0.0169,0.0310,-0.0271,-0.0003,-0.0034,0.0002,905.6947,-23.7534,-19.7518,57.8036,17.6600,134.3370,-5.8646,2.0519,46.89830370,-114.04175410,0.04594824,960.23291016,
21.124689,0.0372,0.0973,0.9890,0.0020,0.0153,-0.0169,0.0052,-0.0011,-0.0005,905.6845,-23.0580,-19.1540,56.5348,13.6450,134.3381,-5.8717,2.0523,46.89830370,-114.04175410,0.04594824,960.23291016,
21.224912,0.0383,0.0976,0.9904,0.0029,-0.0278,0.0254,0.0022,0.0029,-0.0002,905.6799,-23.9120,-22.1308,59.2188,13.6450,134.3388,-5.8705,2.0521,46.89830370,-114.04175410,0.04594824,960.23291016,
21.325066,0.0346,0.0993,0.9866,-0.0108,0.0366,-0.0191,0.0038,0.0033,-0.0011,905.6887,-23.6314,-20.3984,56.8276,13.6450,134.3389,-5.8744,2.0531,46.89830370,-114.04175410,0.04594824,960.23291016,
21.425471,0.0369,0.1050,0.9864,-0.0006,0.0107,0.0022,0.0001,0.0026,0.0006,905.6890,-23.7778,-21.4842,58.7064,13.6450,134.3403,-5.8736,2.0525,46.89830370,-114.04175410,0.04594824,960.23291016,
21.525832,0.0365,0.1065,0.9910,0.0038,-0.0085,0.0253,0.0043,-0.0009,-0.0001,905.6860,-23.3630,-21.6794,60.6096,13.6450,134.3399,-5.8882,2.0507,46.89830370,-114.04175410,0.04594824,960.23291016,
21.626094,0.0376,0.1071,0.9909,0.0130,-0.0211,0.0301,-0.0092,-0.0045,-0.0004,905.6816,-22.5578,-18.4098,59.2066,13.6450,134.3407,-5.9181,2.0501,46.89830370,-114.04175410,0.04594824,960.23291016,
21.726389,0.0367,0.0999,0.9979,-0.0209,-0.0328,0.0297,-0.0026,-0.0005,-0.0000,905.6869,-24.0218,-19.8494,58.9626,13.6450,134.3417,-5.8634,2.0574,46.89830370,-114.04175410,0.04594824,960.23291016,
21.826687,0.0366,0.1000,0.9964,-0.0009,-0.0186,-0.0632,0.0018,-0.0002,-0.0002,905.6910,-23.6436,-20.3252,56.0834,13.6450,134.3425,-5.8649,2.0566,46.89830370,-114.04175410,0.04594824,960.23291016,
21.927015,0.0325,0.0987,0.9947,0.0000,0.0022,0.0169,0.0037,0.0026,0.0008,905.6858,-23.6558,-22.3870,58.6820,13.6450,134.3435,-5.8628,2.0566,46.89830370,-114.04175410,0.04594824,960.23291016,
22.027382,0.0342,0.0984,0.9898,-0.0109,-0.0178,0.0119,0.0014,0.0026,0.0011,905.6902,-23.3508,-18.0804,56.9984,13.6450,134.3441,-5.8639,2.0571,46.89830370,-114.04175410,0.04594824,960.23291016,
22.127451,0.0380,0.0986,0.9682,0.0003,-0.0628,-0.0200,0.0153,0.0051,0.0002,905.6920,-22.6432,-19.8494,56.4128,13.6450,134.3432,-5.8668,2.0585,46.89830370,-114.04175410,0.04594824,960.26800537,
22.227759,0.0379,0.1088,0.9877,-0.0059,-0.0343,-0.0145,-0.0016,0.0007,0.0005,905.6903,-23.8266,-21.1914,59.5604,13.6450,134.3439,-5.8729,2.0582,46.89830270,-114.04175280,0.03022302,960.26800537,
22.328533,0.0342,0.1077,0.9921,0.0156,0.0105,-0.0519,-0.0023,-0.0014,0.0010,905.6892,-23.3874,-18.7148,57.4010,13.6450,134.3468,-5.8737,2.0592,46.89830270,-114.04175280,0.03022302,960.26745605,
22.428947,0.0353,0.0980,0.9977,0.0084,0.0219,-0.0515,-0.0014,0.0002,-0.0001,905.6884,-23.2776,-21.0694,58.1818,20.3737,134.3466,-5.8717,2.0599,46.89829240,-114.04176330,0.14236546,960.26745605,
22.529290,0.0324,0.0995,0.9945,0.0083,0.0345,-0.0104,0.0001,0.0002,0.0011,905.6937,-23.1068,-21.8502,59.6458,20.3737,134.3466,-5.8714,2.0613,46.89829240,-114.04176330,0.14236546,960.26745605,
22.629794,0.0348,0.0984,0.9906,-0.0007,0.0160,-0.0039,0.0023,-0.0018,0.0005,905.6837,-22.4358,-17.9584,58.5844,18.6425,134.3467,-5.8737,2.0647,46.89829240,-114.04176330,0.14236546,960.26745605,
